#{"t_start": 1746531045.733295, "env_id": "None"}
r,l,t
6685.83313,10,892.030222
6685.83313,10,892.246153
4373.232788,10,892.784133
3795.082703,10,893.246078
3795.082703,10,893.561066
2148.416748,10,893.847384
2148.416748,10,894.133977
2148.416748,10,894.433356
4982.68335,10,894.816813
5691.25,10,895.026631
5691.25,10,895.308233
6813.383545,10,895.751755
8496.583862,10,896.004007
8496.583862,10,896.340738
8496.583862,10,896.640417
1949.083557,10,897.028419
1949.083557,10,897.442658
3442.616882,10,897.906275
5682.91687,10,898.12905
5682.91687,10,898.491
6527.516846,10,898.802263
8498.250122,10,899.098204
8498.250122,10,899.34521
8498.250122,10,899.600004
4591.250183,10,899.916446
1986.583557,10,900.191958
1986.583557,10,900.547409
1986.583557,10,900.786256
2202.833252,10,901.020097
2202.833252,10,901.392704
2202.833252,10,901.700004
5377.33313,10,901.954566
7493.666382,10,902.143991
7493.666382,10,902.437148
7493.666382,10,902.825738
6822.533081,10,903.035365
6654.749756,10,903.387993
6654.749756,10,903.685375
5734.166443,10,903.949501
2051.833191,10,904.152295
2051.833191,10,904.450865
2051.833191,10,904.645622
2837.53302,10,905.018616
4016.082764,10,905.218562
4016.082764,10,905.573822
4016.082764,10,905.858357
5334.016357,10,906.097192
5663.499756,10,906.321395
5663.499756,10,906.648772
5663.499756,10,906.943326
6509.366455,10,907.137044
6720.83313,10,907.381544
6720.83313,10,907.569829
6720.83313,10,907.953185
4408.232788,10,908.216833
3830.082703,10,908.430485
3830.082703,10,908.636527
3830.082703,10,908.940165
2514.749451,10,909.215324
2185.916138,10,909.383868
2185.916138,10,909.582133
2185.916138,10,909.776513
4303.616577,10,910.259084
5715.41687,10,910.478287
5715.41687,10,910.693227
5715.41687,10,911.021465
7967.683472,10,911.311965
8530.750122,10,911.606145
8530.750122,10,911.833161
8530.750122,10,912.169964
2016.583557,10,912.425369
2016.583557,10,912.669232
2016.583557,10,912.88759
2103.083435,10,913.319958
2232.833252,10,913.599112
2232.833252,10,913.835795
2232.833252,10,914.006123
4297.33313,10,914.409359
5673.666382,10,914.649887
5673.666382,10,914.86413
5673.666382,10,915.046263
6098.099731,10,915.535369
6734.749756,10,915.826788
6734.749756,10,916.0632
3879.333191,10,916.875257
3879.333191,10,917.11743
1036.566467,10,917.389096
-3227.583618,10,917.873581
-3227.583618,10,918.111047
-3351.250244,10,918.397726
-3845.916748,10,918.781485
-3845.916748,10,919.041794
-3845.916748,10,919.357004
-324.916687,10,919.64968
-324.916687,10,920.030314
-324.916687,10,920.294435
-378.449982,10,920.544215
-458.749924,10,920.777407
-458.749924,10,921.111277
-458.749924,10,921.361735
-2083.750031,10,921.648287
-3167.083435,10,922.081868
-3167.083435,10,922.269798
-3437.21698,10,922.598131
-3842.417297,10,922.857126
-3842.417297,10,923.234449
-3842.417297,10,923.44504
-1715.016754,10,923.715456
-296.749725,10,923.928774
-296.749725,10,924.256758
-332.749802,10,924.6587
-476.750107,10,925.063799
-476.750107,10,925.501171
-2636.350021,10,925.862611
-3176.25,10,926.16261
-3176.25,10,926.55727
-3558.350098,10,926.825917
-3813.083496,10,927.06284
-3813.083496,10,927.293138
-3813.083496,10,927.669934
-287.750092,10,927.961042
-287.750092,10,928.201286
-287.750092,10,928.429095
-359.950073,10,928.861491
-468.250046,10,929.082954
-468.250046,10,929.288244
-468.250046,10,929.516382
-2612.650009,10,929.937382
-3148.75,10,930.202724
-3148.75,10,930.454062
-2005.550079,10,930.947352
-290.750198,10,931.169139
-290.750198,10,931.401506
-290.750198,10,931.643246
-365.750107,10,932.008999
-415.750046,10,932.193903
-415.750046,10,932.375505
-415.750046,10,932.559423
-415.750046,10,932.768386
-2050.250214,10,933.086505
-3139.916992,10,933.273545
-3139.916992,10,933.460888
-3139.916992,10,933.669819
-3404.91687,10,934.217853
-3802.416687,10,934.418618
-3802.416687,10,934.628194
-3802.416687,10,934.905142
-986.416565,10,935.275099
-282.416534,10,935.450535
-282.416534,10,935.625484
-282.416534,10,935.87158
-327.416534,10,936.143358
-394.916534,10,936.536238
-394.916534,10,936.784548
-948.416626,10,937.113794
-3162.416992,10,937.488557
-3162.416992,10,937.843715
-3162.416992,10,938.046688
-3793.750305,10,938.527698
-3793.750305,10,938.809732
-3793.750305,10,939.082604
-971.349915,10,939.284852
-265.749817,10,939.641196
-265.749817,10,939.916308
-265.749817,10,940.105204
-362.683167,10,940.33697
-386.916504,10,940.73841
-386.916504,10,940.974402
-386.916504,10,941.1435
-2604.383545,10,941.405961
-3158.750305,10,941.601828
-3158.750305,10,942.045857
-3158.750305,10,942.217467
-3780.416565,10,942.455484
-3780.416565,10,942.912066
-3780.416565,10,943.123104
-2372.016724,10,943.36918
-259.416962,10,943.62505
-259.416962,10,944.052926
-259.416962,10,944.26488
-364.88327,10,944.489416
-391.249847,10,944.729862
-391.249847,10,945.085853
-391.249847,10,945.304839
-2571.783417,10,945.565715
-3116.916809,10,945.846934
-3116.916809,10,946.27146
-3380.383484,10,946.516685
-3775.583496,10,946.76941
-3775.583496,10,947.038263
-3775.583496,10,947.391635
-587.933212,10,947.625044
-233.749847,10,947.813473
-233.749847,10,948.074367
-233.749847,10,948.43258
-407.999878,10,948.668506
-407.999878,10,948.87412
-407.999878,10,949.078127
-407.999878,10,949.376719
-2030.5,10,949.636827
-3112.166748,10,949.860753
-3112.166748,10,950.151466
-3112.166748,10,950.566172
-3756.66687,10,950.818222
-3756.66687,10,951.120211
-3756.66687,10,951.318981
-3050.100128,10,951.660979
-223.83316,10,951.93591
-223.83316,10,952.190547
-223.83316,10,952.432305
-304.533234,10,952.781887
-358.333282,10,953.085568
-358.333282,10,953.302329
-358.333282,10,953.486856
-2018.333496,10,953.88809
-3125.000305,10,954.20353
-3125.000305,10,954.397907
-3125.000305,10,954.577486
-3373.733459,10,955.011651
-3746.833191,10,955.23333
-3746.833191,10,955.443002
-3746.833191,10,955.677521
-1282.48317,10,956.036288
-226.33316,10,956.331273
-226.33316,10,956.519882
-226.33316,10,956.735132
-326.999908,10,957.155604
-352.166595,10,957.438922
-352.166595,10,957.651818
-899.799988,10,957.911727
-3090.333557,10,958.313956
-3090.333557,10,958.576245
-3090.333557,10,958.845663
-3747.666626,10,959.34969
-3747.666626,10,959.583951
-3747.666626,10,959.794324
-1620.366516,10,960.124265
-202.166443,10,960.542283
-202.166443,10,960.766237
-271.299866,10,961.081358
-375.0,10,961.533852
-375.0,10,961.740707
-375.0,10,961.985349
-3066.666565,10,962.207232
-3066.666565,10,962.663805
-3066.666565,10,962.925787
-3588.133362,10,963.216971
-3718.500061,10,963.548895
-3718.500061,10,963.873199
-3039.633362,10,964.157617
-324.166565,10,964.37212
-324.166565,10,964.804327
-324.166565,10,965.041179
-2532.432922,10,965.280974
-3084.499512,10,965.526585
-3084.499512,10,965.884312
-3084.499512,10,966.122506
-3713.500061,10,966.421731
-3713.500061,10,966.681645
-3713.500061,10,967.109873
-192.500153,10,967.470622
-192.500153,10,967.733395
-192.500153,10,968.137486
-291.433258,10,968.500898
-316.166534,10,968.769207
-316.166534,10,969.205415
-2506.033112,10,969.462176
-3053.499756,10,969.709417
-3053.499756,10,969.937508
-3185.233215,10,970.346517
-3712.167053,10,970.597084
-3712.167053,10,970.79676
-3712.167053,10,971.049459
-1586.066742,10,971.455255
-168.666534,10,971.685088
-168.666534,10,971.897516
-168.666534,10,972.083791
-221.066437,10,972.475575
-299.66629,10,972.654425
-299.66629,10,972.834013
-299.66629,10,973.057972
-299.66629,10,973.267495
-2512.33316,10,973.86919
-3065.499878,10,974.087001
-3192.399902,10,974.528978
-3700.0,10,974.954474
-3700.0,10,975.241115
-3700.0,10,975.434811
-876.39978,10,975.836976
-170.499725,10,976.103078
-170.499725,10,976.375114
-218.966522,10,976.829118
-291.666718,10,977.083012
-291.666718,10,977.330006
-291.666718,10,977.540652
-3061.66687,10,977.985207
-3061.66687,10,978.237957
-3061.66687,10,978.481421
-3436.767029,10,978.74107
-3686.833801,10,979.268996
-3686.833801,10,979.519509
-1574.233398,10,979.771451
-165.83313,10,980.160914
-165.83313,10,980.448917
-189.89978,10,980.741848
-286.166382,10,981.20084
-286.166382,10,981.445923
-833.633057,10,981.767046
-3023.499756,10,982.003125
-3023.499756,10,982.437724
-3023.499756,10,982.684404
-3561.099854,10,983.010734
-3695.499878,10,983.424803
-3695.499878,10,983.654974
-1562.399994,10,984.010597
-140.333405,10,984.25289
-140.333405,10,984.639161
-208.066498,10,984.925432
-309.666138,10,985.229489
-309.666138,10,985.71552
-1120.916382,10,985.935221
-3013.833618,10,986.188951
-3013.833618,10,986.653657
-3078.28363,10,986.945252
-3658.33374,10,987.218631
-3658.33374,10,987.447719
-3658.33374,10,987.790833
-2952.46701,10,988.00631
-129.000092,10,988.274895
-129.000092,10,988.514148
-129.000092,10,988.866135
-239.899841,10,989.18011
-313.833008,10,989.413429
-313.833008,10,989.626899
-313.833008,10,989.978621
-2982.667236,10,990.287693
-2982.667236,10,990.500821
-2982.667236,10,990.712729
-2982.667236,10,991.042151
-3643.666992,10,991.38666
-3643.666992,10,991.615484
-3643.666992,10,991.857791
-1182.699799,10,992.294095
-127.999573,10,992.560834
-127.999573,10,992.808794
-127.999573,10,993.035878
-247.166443,10,993.493045
-247.166443,10,993.686082
-247.166443,10,993.934071
-1353.166565,10,994.366874
-3012.166748,10,994.583231
-3012.166748,10,994.798417
-3012.166748,10,995.012307
-3268.633179,10,995.436731
-3653.332825,10,995.652337
-3653.332825,10,995.903116
-3653.332825,10,996.136928
-1524.632965,10,996.522458
-105.499725,10,996.72815
-105.499725,10,996.99605
-105.499725,10,997.246727
-2996.66687,10,997.651225
-2996.66687,10,998.079664
-3060.833496,10,998.368742
-3638.33313,10,998.674552
-3638.33313,10,998.961259
-3638.33313,10,999.217302
-2225.199829,10,999.582114
-105.499878,10,999.916575
-105.499878,10,1000.149473
-117.616531,10,1000.445182
-226.666412,10,1000.706362
-226.666412,10,1001.082991
-226.666412,10,1001.307381
-1886.666443,10,1001.581923
-2993.33313,10,1001.981407
-2993.33313,10,1002.165569
-2993.33313,10,1002.441565
-3493.466675,10,1002.700145
-3618.500061,10,1003.112116
-3618.500061,10,1003.376024
-1505.900024,10,1003.664753
-97.5,10,1003.856737
-97.5,10,1004.297012
-97.5,10,1004.521855
-224.499817,10,1004.768946
-224.499817,10,1005.029794
-224.499817,10,1005.522938
-908.046509,10,1005.792965
-1078.933182,10,1006.009165
-1078.933182,10,1006.505518
-2699.453339,10,1006.795031
-3779.80011,10,1007.07569
-3779.80011,10,1007.508976
3084.629639,10,1007.787785
7660.916138,10,1007.981707
7660.916138,10,1008.192434
7660.916138,10,1008.505579
3745.916367,10,1008.832949
1135.916519,10,1009.032927
1135.916519,10,1009.199888
1135.916519,10,1009.410037
1236.616562,10,1009.826153
1387.666626,10,1010.075507
1387.666626,10,1010.275638
1387.666626,10,1010.599601
4555.116577,10,1010.900141
6666.749878,10,1011.117988
6666.749878,10,1011.291547
6666.749878,10,1011.680878
6164.249878,10,1012.018968
5829.249878,10,1012.220942
5829.249878,10,1012.448359
5829.249878,10,1012.7451
2100.583435,10,1013.144755
1168.416824,10,1013.327014
1168.416824,10,1013.573348
1980.116867,10,1013.919035
3197.666931,10,1014.171257
3197.666931,10,1014.377287
3197.666931,10,1014.570908
3197.666931,10,1014.748048
4500.933289,10,1015.018698
4826.749878,10,1015.306509
4826.749878,10,1015.681283
5397.249878,10,1015.964138
7679.249878,10,1016.329538
7679.249878,10,1016.592809
7679.249878,10,1016.844714
2471.249939,10,1017.138636
1169.249954,10,1017.527179
1169.249954,10,1017.72353
1169.249954,10,1017.922578
1333.983536,10,1018.224807
1375.166931,10,1018.648248
1375.166931,10,1018.841981
5621.766785,10,1019.194368
6683.416748,10,1019.401795
6683.416748,10,1019.712933
6683.416748,10,1019.987442
5923.666565,10,1020.302633
5839.249878,10,1020.674872
5839.249878,10,1020.872822
3996.249908,10,1021.149364
1231.749954,10,1021.38169
1231.749954,10,1021.629598
1231.749954,10,1021.960765
2405.299774,10,1022.211757
3187.666321,10,1022.541175
3187.666321,10,1022.840337
3187.666321,10,1023.088617
4677.841705,10,1023.308957
4843.416748,10,1023.677598
4843.416748,10,1024.001337
5265.75,10,1024.272181
5899.249878,10,1024.637556
5899.249878,10,1024.870665
4750.916626,10,1025.27405
3028.416748,10,1025.549618
3028.416748,10,1025.77227
3028.416748,10,1026.016137
2031.466797,10,1026.377437
1366.833496,10,1026.648843
1366.833496,10,1026.903458
1366.833496,10,1027.263979
4909.249878,10,1027.540376
4909.249878,10,1027.865388
4909.249878,10,1028.075861
7159.249878,10,1028.465775
7721.749878,10,1028.771719
7721.749878,10,1029.037191
7721.749878,10,1029.253611
2473.083435,10,1029.539632
1160.916824,10,1029.900947
1160.916824,10,1030.161568
1272.616745,10,1030.530397
1440.166626,10,1030.773619
1440.166626,10,1031.007287
1440.166626,10,1031.288435
5663.433228,10,1031.756941
6719.249878,10,1032.017402
6719.249878,10,1032.257106
6384.249878,10,1032.516316
5881.749878,10,1032.891749
5881.749878,10,1033.286383
4017.416656,10,1033.55109
1220.916824,10,1033.88983
1220.916824,10,1034.188601
1220.916824,10,1034.439049
3250.166931,10,1035.008723
3250.166931,10,1035.317556
3575.983521,10,1035.55889
4879.249878,10,1035.764954
4879.249878,10,1036.097493
4879.249878,10,1036.372664
5515.249878,10,1036.699377
5939.249878,10,1036.905332
5939.249878,10,1037.19434
5939.249878,10,1037.524101
3615.182983,10,1037.801183
3034.16626,10,1038.017051
3034.16626,10,1038.402814
2383.166382,10,1038.685496
1406.666565,10,1038.89461
1406.666565,10,1039.100094
1406.666565,10,1039.434207
5028.733215,10,1039.78652
5934.249878,10,1039.979427
5934.249878,10,1040.215351
5934.249878,10,1040.604195
3076.749878,10,1040.885511
3076.749878,10,1041.113786
3076.749878,10,1041.347933
2061.80011,10,1041.820661
1385.166931,10,1042.083327
1385.166931,10,1042.328099
2094.316772,10,1042.776157
4930.916138,10,1043.021991
4930.916138,10,1043.238712
4930.916138,10,1043.541223
7755.916138,10,1044.366255
6172.386246,10,1044.850681
-161.733322,10,1045.101878
-161.733322,10,1045.358178
-161.733322,10,1045.570059
-194.933365,10,1045.899904
-327.733536,10,1046.352434
-327.733536,10,1046.550886
-327.733536,10,1046.80624
-1372.693314,10,1047.145967
-1633.933258,10,1047.361124
-1633.933258,10,1047.599602
-1633.933258,10,1047.845657
-3450.466827,10,1048.245585
-3904.60022,10,1048.456485
-3904.60022,10,1048.743484
-2387.960114,10,1049.246675
-112.999954,10,1049.466929
-112.999954,10,1049.753255
132.97345,10,1050.030769
1116.867065,10,1050.39322
1116.867065,10,1050.656366
1116.867065,10,1050.916053
-1417.773132,10,1051.146998
-3107.533264,10,1051.580689
-3107.533264,10,1051.84901
-3334.473267,10,1052.109705
-3863.999939,10,1052.524624
-3863.999939,10,1052.787738
-3863.999939,10,1053.038266
1326.799927,10,1053.4192
1326.799927,10,1053.699261
1326.799927,10,1053.919826
989.13327,10,1054.171663
-361.533356,10,1054.440468
-361.533356,10,1054.871103
-361.533356,10,1055.087607
-3066.933289,10,1055.421233
-3066.933289,10,1055.691461
-3066.933289,10,1056.032582
-3234.386658,10,1056.25334
-3904.200134,10,1056.434306
-3904.200134,10,1056.7068
-3904.200134,10,1057.045477
-3148.226746,10,1057.284918
-124.333191,10,1057.464854
-124.333191,10,1057.788675
-124.333191,10,1058.122041
505.600128,10,1058.372164
1135.533447,10,1058.572546
1135.533447,10,1058.878512
1135.533447,10,1059.261796
-3102.200317,10,1059.514333
-3102.200317,10,1059.758879
-3102.200317,10,1060.198153
-3402.120239,10,1060.42783
-3852.000122,10,1060.62712
-3852.000122,10,1060.860329
-1797.013306,10,1061.767148
1285.466919,10,1062.130869
554.44397,10,1062.594497
67.095337,10,1062.929605
67.095337,10,1063.432943
-1789.380951,10,1063.865047
-1789.380951,10,1064.098692
-1789.380951,10,1064.452535
-2234.142792,10,1064.836072
-2345.333252,10,1065.148272
-1358.114258,10,1065.637965
122.714233,10,1065.961418
122.714233,10,1066.173291
122.714233,10,1066.551243
-19.761734,10,1066.916097
-19.761734,10,1067.1608
-19.761734,10,1067.477641
-1510.161942,10,1067.938834
-1882.761993,10,1068.169242
