#{"t_start": 1747388368.2415192, "env_id": "None"}
r,l,t
959.242172,10,20706.757519
988.331024,10,20711.028708
1099.567123,10,20714.865062
731.535507,10,20719.718266
1096.402489,10,20725.555706
995.135498,10,20730.785926
798.930206,10,20736.342996
518.652115,10,20740.328257
776.034782,10,20744.749722
839.982674,10,20750.02756
1079.686386,10,20755.596446
1021.633408,10,20760.477951
1147.965469,10,20764.8866
813.395615,10,20768.360641
593.351044,10,20773.144674
482.998047,10,20778.812562
626.29068,10,20784.096049
739.713364,10,20786.787049
567.96936,10,20791.205324
160.615799,10,20796.748966
157.227905,10,20802.566452
64.024918,10,20807.901151
448.530518,10,20812.281646
-169.866341,10,20815.189078
584.860352,10,20820.674509
743.847397,10,20823.543477
684.708267,10,20827.416625
880.005875,10,20833.087788
646.713959,10,20836.733944
1056.186005,10,20841.908471
917.656921,10,20846.106359
630.528915,10,20851.414011
720.308319,10,20856.877514
880.279106,10,20861.221023
421.597229,10,20866.027196
408.646553,10,20869.644165
-15.946396,10,20874.657996
-111.582268,10,20877.135915
501.474136,10,20881.284854
363.097778,10,20886.116312
-121.69677,10,20889.791306
644.654976,10,20893.594013
758.594566,10,20899.025393
977.147156,10,20901.987468
516.765068,10,20906.812133
810.668419,10,20912.082978
459.940811,10,20916.789333
707.583794,10,20920.421165
791.640442,10,20923.37172
483.059822,10,20928.856903
676.333382,10,20934.057247
1191.569122,10,20939.032387
704.68811,10,20943.591028
528.86377,10,20948.169229
912.371597,10,20952.691271
824.302017,10,20957.505962
604.540657,10,20962.521372
449.910461,10,20967.23492
713.804901,10,20971.554019
207.970413,10,20976.015944
1443.872314,10,20978.095576
436.410118,10,20983.603898
879.002785,10,20987.834927
575.663071,10,20991.220851
755.848694,10,20995.988917
312.767242,10,20999.970997
242.968933,10,21005.084033
-571.563507,10,21008.943818
198.913589,10,21013.633403
-28.442169,10,21018.968488
613.017738,10,21023.891861
1019.521385,10,21026.351001
696.875504,10,21031.772689
472.168213,10,21033.48973
770.245361,10,21038.193504
913.49572,10,21042.459303
786.65905,10,21045.124918
738.45433,10,21050.637396
595.190971,10,21053.100254
804.471558,10,21057.216831
772.02491,10,21060.337071
1119.096207,10,21063.597654
1113.356308,10,21068.52812
1320.310158,10,21071.816223
650.525848,10,21075.85403
471.85701,10,21080.686867
381.250519,10,21082.825381
409.099518,10,21087.497417
183.358482,10,21092.081925
615.282669,10,21095.844262
100.53862,10,21100.130002
608.029381,10,21105.713158
252.69252,10,21110.711669
314.841949,10,21115.214247
130.206596,10,21118.985875
301.202667,10,21123.759689
361.854462,10,21129.479971
736.260941,10,21133.553774
452.041328,10,21136.723325
487.857407,10,21142.075848
774.29599,10,21147.357542
697.180809,10,21152.798244
378.643768,10,21155.567961
727.288818,10,21160.956172
412.928848,10,21165.405803
79.693352,10,21169.353585
171.612938,10,21173.909688
308.542053,10,21178.756083
253.214844,10,21183.258491
553.616928,10,21186.967464
915.304337,10,21191.577643
612.516113,10,21195.950567
70.791992,10,21201.889315
507.649002,10,21206.238999
86.149109,10,21211.724967
509.959213,10,21218.024005
567.062469,10,21223.537265
141.84729,10,21230.297994
435.013351,10,21235.396486
217.253563,10,21240.896426
63.649597,10,21244.281062
467.306732,10,21250.016759
940.189667,10,21254.000148
1103.996025,10,21259.837742
349.042908,10,21266.208637
825.115402,10,21271.971107
757.677719,10,21276.633614
481.294388,10,21282.891182
690.263641,10,21288.074042
812.881096,10,21292.351505
313.969582,10,21298.674771
1218.016685,10,21305.292135
1194.11792,10,21311.159483
914.806,10,21316.903884
759.877724,10,21323.554947
1429.646126,10,21329.94172
1125.010124,10,21336.189785
982.11821,10,21342.301577
649.619171,10,21348.100691
1096.576233,10,21354.273175
894.604965,10,21360.810317
965.680313,10,21367.089856
955.062454,10,21372.999208
1374.823456,10,21378.820736
647.824593,10,21385.129522
812.164742,10,21391.085
620.763596,10,21397.087933
694.139572,10,21403.247722
594.701553,10,21408.220425
725.481186,10,21413.905861
652.150108,10,21419.915014
423.500931,10,21425.720568
978.120918,10,21430.792425
1030.794266,10,21436.245386
711.273148,10,21442.385027
704.960831,10,21448.49101
868.338593,10,21454.301934
674.000839,10,21460.431939
926.312523,10,21465.390707
720.155815,10,21471.102077
84.205856,10,21477.224885
510.050156,10,21483.228354
770.163757,10,21489.281131
908.168579,10,21493.3186
737.996918,10,21498.827409
937.053116,10,21503.216336
-5.209747,10,21507.705282
167.682312,10,21513.243775
623.572021,10,21517.85867
867.897781,10,21523.284122
559.60318,10,21528.377781
972.20694,10,21533.927782
880.996109,10,21539.215393
-73.603302,10,21544.013534
583.530212,10,21548.559903
748.926186,10,21554.426105
788.737396,10,21560.33016
363.601883,10,21565.19512
374.724792,10,21569.007516
831.847687,10,21574.49523
843.062775,10,21580.130585
405.524887,10,21585.545078
336.125717,10,21589.772146
633.503784,10,21594.296963
1511.605675,10,21600.205414
1399.982834,10,21604.77196
1018.829933,10,21610.291764
1112.295364,10,21616.214032
693.343185,10,21622.108388
327.633408,10,21627.033653
593.531082,10,21632.634956
783.652161,10,21637.615128
838.673553,10,21642.04695
483.946785,10,21648.035542
565.172272,10,21652.455115
227.172462,10,21654.903611
666.239876,10,21660.768556
724.526474,10,21666.460068
793.898079,10,21670.222237
539.917458,10,21675.571677
612.344818,10,21680.431453
743.904488,10,21685.835415
457.967453,10,21691.769064
430.90358,10,21697.213399
97.758362,10,21702.627559
284.180267,10,21707.388926
575.337738,10,21710.560747
374.829025,10,21716.404955
218.496117,10,21722.340415
179.198669,10,21726.348997
193.387085,10,21731.849916
255.524155,10,21735.249392
596.74292,10,21740.729285
309.406647,10,21746.037729
536.423172,10,21749.271604
-351.166809,10,21754.402448
312.611671,10,21759.948961
-31.373138,10,21765.778049
-430.483643,10,21771.093692
590.648651,10,21775.341481
168.36525,10,21779.229955
209.034653,10,21784.191722
-96.172043,10,21789.755029
191.121445,10,21792.900172
638.652054,10,21797.665879
417.983261,10,21802.960102
420.684753,10,21808.217773
800.070518,10,21813.600532
755.410004,10,21816.477566
399.555161,10,21821.629351
531.783569,10,21826.474716
-109.431,10,21830.474979
437.672791,10,21834.893696
584.058029,10,21840.023668
464.176254,10,21845.565236
574.402878,10,21851.063576
525.911118,10,21854.381735
490.983307,10,21858.902318
502.964386,10,21863.989083
382.168106,10,21868.52364
108.046997,10,21873.235867
1315.934906,10,21877.187889
726.90757,10,21882.615643
983.894852,10,21887.883678
1020.72715,10,21892.300983
1558.327484,10,21895.798998
1380.43605,10,21901.177325
728.265182,10,21906.120855
930.461304,10,21910.154312
947.243866,10,21915.212263
104.54512,10,21919.796282
316.346298,10,21925.110225
-19.474747,10,21929.366505
246.310608,10,21932.796471
26.303185,10,21938.210633
308.381241,10,21944.140986
248.865677,10,21949.067793
25.952682,10,21952.797184
227.732803,10,21956.822889
554.825775,10,21962.526032
422.934303,10,21967.991465
609.159431,10,21971.972098
582.235565,10,21976.816806
620.488525,10,21981.794449
661.63121,10,21987.742108
194.316406,10,21993.648139
347.785126,10,21998.874507
-21.84874,10,22005.113284
44.041595,10,22010.594851
-86.87532,10,22016.725541
315.814606,10,22022.229065
-416.257919,10,22027.835594
180.654999,10,22033.227623
1.254608,10,22038.327527
395.702484,10,22043.29093
103.26416,10,22048.858702
310.27594,10,22054.113565
276.189362,10,22057.505821
187.333702,10,22062.918389
391.429375,10,22067.835469
322.966003,10,22072.676373
308.279121,10,22077.298497
496.469391,10,22082.966348
-212.255203,10,22085.938115
364.708115,10,22090.757339
307.553032,10,22095.568145
291.881042,10,22099.06578
204.95282,10,22104.364316
700.671539,10,22108.768629
445.963608,10,22113.892264
-16.359985,10,22118.201238
246.928688,10,22122.111189
389.030075,10,22127.298874
560.675446,10,22132.770268
314.44809,10,22137.389952
442.295288,10,22141.444759
235.314102,10,22145.627703
194.383423,10,22151.340715
154.666138,10,22153.80223
303.121689,10,22158.20696
290.203308,10,22163.800626
269.162613,10,22169.12448
412.759567,10,22173.941486
1.175323,10,22178.61213
539.376022,10,22182.245171
31.630219,10,22188.14796
357.832153,10,22191.11789
581.946732,10,22194.730531
463.165344,10,22199.075095
471.96199,10,22203.027061
175.439331,10,22207.816074
584.049988,10,22213.31492
414.196991,10,22219.032277
328.929947,10,22224.625377
683.52507,10,22230.332445
356.800766,10,22235.84209
475.788162,10,22241.071136
158.99073,10,22246.238228
115.60083,10,22251.176063
-386.006165,10,22254.722753
-172.534531,10,22259.185299
277.116776,10,22262.436379
-58.96344,10,22267.645419
193.347565,10,22272.98743
132.585876,10,22277.801805
150.804565,10,22283.005315
113.858765,10,22287.808661
329.430641,10,22293.099641
220.46772,10,22298.553712
11.24324,10,22303.060144
240.891968,10,22308.333049
214.269226,10,22312.171538
-309.848045,10,22315.031281
108.127136,10,22318.954824
39.261963,10,22321.502244
679.572289,10,22327.042534
365.815613,10,22330.901494
264.087769,10,22336.312027
215.218369,10,22341.679774
380.162247,10,22345.777876
492.891525,10,22351.495738
313.802917,10,22356.210464
345.052155,10,22361.462763
507.863327,10,22366.93303
196.509201,10,22371.6095
296.254341,10,22375.590291
512.592026,10,22380.966285
451.005135,10,22385.066197
648.111542,10,22388.641761
269.523529,10,22393.302196
517.396973,10,22397.584719
713.184464,10,22401.357163
198.216064,10,22405.596581
44.261269,10,22410.493153
535.324326,10,22412.036175
268.88163,10,22417.331412
333.248924,10,22421.857764
14.84903,10,22426.552333
414.79467,10,22430.272069
380.029312,10,22435.642735
356.464317,10,22439.721095
242.06115,10,22444.508424
65.315704,10,22449.72477
107.003799,10,22455.331856
-19.250092,10,22458.48998
-76.998566,10,22461.971895
17.356003,10,22467.489765
328.503693,10,22470.70204
-90.629089,10,22474.266399
-74.784744,10,22479.82745
184.637207,10,22484.037158
-135.73555,10,22486.80581
71.67453,10,22492.147426
181.459099,10,22496.201046
228.579948,10,22500.200967
112.101143,10,22504.467346
355.992081,10,22509.842914
389.807571,10,22511.814172
121.738632,10,22516.24426
-7.937958,10,22520.872116
712.019455,10,22525.196614
284.197136,10,22528.57267
631.058945,10,22533.923653
184.215057,10,22537.835731
1205.36261,10,22540.562458
-52.291229,10,22546.157254
-207.074997,10,22550.145792
-39.628036,10,22552.750103
-50.172478,10,22558.211684
-215.961655,10,22561.763841
-189.058296,10,22564.948642
-38.739517,10,22570.161665
206.361084,10,22573.807757
538.072357,10,22576.48563
547.58577,10,22581.855967
28.765076,10,22584.925766
216.344254,10,22589.235279
181.89296,10,22594.376694
559.835945,10,22598.342775
-33.316467,10,22602.810098
129.51606,10,22607.417736
332.79071,10,22612.656318
359.599449,10,22616.58205
-7.430008,10,22620.305651
389.272514,10,22625.395397
333.967621,10,22630.645637
394.353844,10,22636.322011
395.253433,10,22639.705471
106.528931,10,22644.663116
718.457794,10,22650.972497
551.452316,10,22656.176546
-234.290924,10,22661.906029
672.878723,10,22667.915385
463.224304,10,22673.311623
804.584442,10,22678.289429
697.804611,10,22683.595516
432.401314,10,22689.402125
365.743561,10,22693.570894
816.890167,10,22698.95024
383.816338,10,22704.583122
721.268074,10,22710.252414
477.153839,10,22715.652963
1040.815445,10,22720.659631
86.493515,10,22726.007749
347.872574,10,22731.46431
820.523903,10,22737.178694
666.154572,10,22742.969024
215.382401,10,22748.641412
34.589554,10,22753.613673
287.411469,10,22759.469744
-3.159088,10,22765.227807
429.538643,10,22769.359491
89.532448,10,22775.364521
-135.948364,10,22779.569566
34.39621,10,22785.659179
2.477524,10,22790.316164
170.30661,10,22795.557004
187.824051,10,22800.64545
-46.254318,10,22804.449227
434.564865,10,22810.123165
469.313278,10,22815.483748
412.946777,10,22821.002551
568.436554,10,22825.968992
760.519272,10,22831.047584
1139.534157,10,22835.63132
1076.015472,10,22839.744373
933.198547,10,22845.513967
931.067429,10,22850.982875
-106.777267,10,22855.426049
194.582077,10,22861.444634
512.568237,10,22866.123703
477.138596,10,22871.363073
616.185364,10,22876.576558
750.415802,10,22882.389146
387.755875,10,22887.355168
229.313202,10,22891.774445
701.688736,10,22896.342471
978.98616,10,22900.76832
576.61013,10,22905.785758
323.748032,10,22911.341908
603.463562,10,22916.454581
945.432495,10,22920.890158
203.295609,10,22925.484176
91.555984,10,22931.2312
95.643372,10,22936.333471
776.600189,10,22937.03149
776.600189,10,22937.171381
776.600189,10,22937.317472
776.600189,10,22937.43919
776.600189,10,22937.570832
349.988113,10,22943.124773
795.393166,10,22947.057235
662.598404,10,22952.873939
503.293854,10,22958.081243
656.772598,10,22962.840889
819.095551,10,22968.598935
952.096115,10,22974.655329
822.826004,10,22979.91907
850.514984,10,22984.882717
1129.761215,10,22989.224967
1111.262939,10,22995.233286
1311.113907,10,23000.521048
941.886627,10,23006.389972
526.849747,10,23012.463304
1257.420944,10,23018.395498
925.025223,10,23023.937814
951.896973,10,23028.273443
843.671707,10,23032.578341
843.997971,10,23038.165904
1294.746254,10,23043.570618
1208.020958,10,23048.113902
1288.115997,10,23053.34554
1037.869873,10,23058.999851
1258.542862,10,23063.957103
519.370148,10,23068.784367
1007.913528,10,23074.281797
1180.217743,10,23080.244466
1147.192429,10,23086.108283
1422.901154,10,23091.037052
1044.227295,10,23096.207771
1041.696411,10,23101.978548
1665.483658,10,23105.986665
1271.445526,10,23111.492427
182.152725,10,23116.947979
273.961655,10,23121.938973
287.303764,10,23126.66029
369.266129,10,23132.205044
732.501724,10,23137.07859
1089.599548,10,23142.663127
1086.088547,10,23147.508491
1032.508682,10,23152.755446
851.040306,10,23157.854694
935.19487,10,23162.426342
1368.000351,10,23167.981631
839.808578,10,23173.465361
854.246002,10,23176.460632
1096.709869,10,23182.061824
1176.292847,10,23187.827206
1005.410324,10,23193.141849
1086.543686,10,23198.497148
854.30291,10,23204.109014
553.740173,10,23209.672836
153.345589,10,23215.329598
459.986465,10,23221.218204
583.794266,10,23226.145253
701.428246,10,23230.729647
805.175468,10,23234.868968
884.168961,10,23240.497515
950.098404,10,23245.021161
579.074097,10,23249.260393
464.801117,10,23254.32125
641.361496,10,23259.636805
493.365433,10,23265.462681
827.156143,10,23271.142646
917.129593,10,23275.333372
539.406479,10,23278.496383
695.487885,10,23284.172704
781.46608,10,23289.934289
997.459732,10,23292.671813
732.380203,10,23298.13934
495.729027,10,23302.466464
887.068031,10,23307.752451
590.693451,10,23312.85488
533.453484,10,23315.524007
621.345131,10,23321.261849
617.028793,10,23326.534359
708.695663,10,23332.201974
319.57933,10,23337.56953
1066.493797,10,23340.766059
732.996025,10,23345.615047
547.767715,10,23351.376523
547.399551,10,23357.008943
836.572632,10,23361.651002
796.309738,10,23367.459769
977.641983,10,23373.504541
997.828239,10,23378.011795
