#{"t_start": 1745349219.726858, "env_id": "None"}
r,l,t
-5008.999939,10,770.01536
-5008.999939,10,770.21493
-5012.999939,10,770.553728
-5018.999939,10,770.729012
-5018.999939,10,770.96764
-5018.999939,10,771.137893
-5018.999939,10,771.34163
-5026.999939,10,771.699283
-5028.999939,10,771.922001
-5028.999939,10,772.106041
-5028.999939,10,772.285418
-5030.999939,10,772.570572
-5038.999939,10,772.754678
-5038.999939,10,773.013154
-5038.999939,10,773.192168
-5038.999939,10,773.386475
-5042.999939,10,773.68536
-5048.999939,10,774.051461
-5048.999939,10,774.255529
-5048.999939,10,774.475566
-5054.999939,10,774.804719
-5058.999939,10,775.030194
-5058.999939,10,775.224105
-5058.999939,10,775.401954
-5060.999939,10,775.611636
-5068.999939,10,775.972517
-5068.999939,10,776.173944
-5068.999939,10,776.372164
-5068.999939,10,776.570465
-5078.999939,10,776.820651
-5078.999939,10,777.124751
-5078.999939,10,777.319594
-5078.999939,10,777.495605
-5080.999939,10,777.668634
-5088.999939,10,777.85657
-5088.999939,10,778.17572
-5088.999939,10,778.344731
-5088.999939,10,778.512972
-5091.999939,10,778.702512
-5098.999939,10,779.179247
-5098.999939,10,779.360809
-5098.999939,10,779.541849
-5102.999939,10,779.768844
-5108.999939,10,779.965141
-5108.999939,10,780.266116
-5108.999939,10,780.461587
-5108.999939,10,780.662491
-5118.999939,10,780.903844
-5118.999939,10,781.173527
-5118.999939,10,781.578852
-5125.000122,10,782.114323
-5129.000244,10,782.49467
-5137.000244,10,782.90949
-5139.000244,10,783.326615
-5139.000244,10,783.676637
-5147.000244,10,783.929419
-5149.000244,10,784.16462
-5149.000244,10,784.404411
-5149.000244,10,784.704892
-5157.000244,10,784.912922
-5159.000244,10,785.120047
-5159.000244,10,785.368464
-5159.000244,10,785.728115
-5167.000244,10,786.027079
-5169.000244,10,786.290635
-5169.000244,10,786.486812
-5171.000244,10,786.847693
-5179.000244,10,787.059075
-5179.000244,10,787.321046
-5179.000244,10,787.659955
-5186.000244,10,787.969211
-5189.000244,10,788.264069
-5189.000244,10,788.515316
-5189.000244,10,788.754797
-5197.000244,10,789.117197
-5199.000244,10,789.412462
-5199.000244,10,789.637682
-5199.000244,10,789.860758
-5209.000244,10,790.340944
-5209.000244,10,790.543364
-5209.000244,10,790.732767
-5213.000244,10,790.960668
-5219.000244,10,791.435995
-5219.000244,10,791.64249
-5219.000244,10,791.86115
-5227.000244,10,792.13005
-5229.000244,10,792.527648
-5229.000244,10,792.733202
-5231.000244,10,793.004883
-5239.000244,10,793.20047
-5239.000244,10,793.50115
-5239.000244,10,793.737217
-5239.000244,10,793.953535
-5249.000244,10,794.211828
-5249.000244,10,794.516252
-5249.000244,10,794.715493
-5249.000244,10,794.928827
-5257.000244,10,795.132718
-5259.000244,10,795.649433
-5259.000244,10,795.820632
-5261.000244,10,796.041543
-5269.000244,10,796.212082
-5269.000244,10,796.449124
-5269.000244,10,796.892787
-5273.000244,10,797.09969
-5279.000244,10,797.307524
-5279.000244,10,797.784858
-5279.000244,10,797.966645
-5285.000244,10,798.155049
-5289.000244,10,798.910523
-5291.000244,10,799.108429
-5299.000244,10,799.291607
-5299.000244,10,799.553931
-5299.000244,10,800.073381
-5309.000244,10,800.363601
-5309.000244,10,800.773684
-5309.000244,10,801.119126
-5319.000244,10,801.353689
-5319.000244,10,801.76889
-5323.000244,10,802.207403
-5329.000244,10,802.446976
-5329.000244,10,802.693571
-5329.000244,10,802.877498
-5329.000244,10,803.055561
-5339.000244,10,803.399116
-5339.000244,10,803.711653
-5339.000244,10,803.908515
-5339.000244,10,804.103292
-5349.000244,10,804.504557
-5349.000244,10,804.758802
-5349.000244,10,804.975364
-5349.000244,10,805.159527
-5369.000244,10,805.555521
-5369.000244,10,805.867207
-5369.000244,10,806.109223
-5375.000244,10,806.346755
-5379.000244,10,806.707104
-5379.000244,10,807.012859
-5381.000244,10,807.277342
-5389.000244,10,807.563719
-5389.000244,10,807.930373
-5389.000244,10,808.100917
-5391.000244,10,808.293291
-5399.000244,10,808.527894
-5399.000244,10,808.90502
-5399.000244,10,809.112576
-5401.000244,10,809.316743
-5409.000244,10,809.568551
-5409.000244,10,809.921978
-5409.000244,10,810.124666
-5413.000244,10,810.357505
-5419.000244,10,810.543602
-5419.000244,10,810.953071
-5419.000244,10,811.185287
-5423.000244,10,811.454987
-5429.000244,10,811.69723
-5429.000244,10,812.156136
-5431.000244,10,812.405235
-5439.000244,10,812.586817
-5439.000244,10,812.843724
-5439.000244,10,813.185452
-5441.000244,10,813.398341
-5449.000244,10,813.579101
-5449.000244,10,813.822165
-5449.000244,10,814.193289
-5453.000244,10,814.450476
-5459.000244,10,814.71047
-5459.000244,10,814.998696
-5459.000244,10,815.310973
-5465.000244,10,815.559407
-5469.000244,10,815.851666
-5469.000244,10,816.124891
-5471.000244,10,816.463546
-5479.000244,10,816.784079
-5479.000244,10,817.049107
-5479.000244,10,817.413903
-5487.000244,10,817.761417
-5489.000244,10,817.999848
-5489.000244,10,818.251965
-5495.000244,10,818.696727
-5499.000244,10,818.913934
-5499.000244,10,819.303365
-5503.000244,10,819.663628
-5509.000244,10,819.92678
-5509.000244,10,820.159534
-5509.000244,10,820.368111
-5513.000244,10,820.700748
-5519.000244,10,820.954786
-5519.000244,10,821.206464
-5519.000244,10,821.474121
-5527.000244,10,821.982481
-5529.000244,10,822.472909
-5535.000244,10,822.69745
-5539.000244,10,823.07376
-5539.000244,10,823.314596
-5539.000244,10,823.553321
-5549.000244,10,823.783223
-5549.000244,10,824.180182
-5549.000244,10,824.425819
-5551.000244,10,824.656859
-5559.000244,10,824.895638
-5559.000244,10,825.198877
-5559.000244,10,825.451694
-5563.000244,10,825.70015
-5569.000244,10,825.942813
-5569.000244,10,826.231724
-5569.000244,10,826.457698
-5571.000244,10,826.67028
-5579.000244,10,826.862307
-5579.000244,10,827.049058
-5579.000244,10,827.447274
-5581.000244,10,827.699326
-5589.000244,10,827.917935
-5589.000244,10,828.118873
-5589.000244,10,828.419339
-5589.000244,10,828.675296
-5599.000244,10,828.915924
-5599.000244,10,829.197141
-5599.000244,10,829.549329
-5603.000244,10,829.789865
-5609.000244,10,829.993978
-5609.000244,10,830.228095
-5609.000244,10,830.57701
-5615.000244,10,830.865226
-5619.000244,10,831.060829
-5619.000244,10,831.260599
-5619.000244,10,831.635605
-5627.000244,10,832.25392
-5629.000244,10,832.506089
-5633.000244,10,832.845291
-5639.000244,10,833.059995
-5639.000244,10,833.530307
-5643.000244,10,833.946541
-5649.000244,10,834.126219
-5649.000244,10,834.382005
-5649.000244,10,834.581144
-5649.000244,10,834.761006
-5659.000244,10,835.04654
-5659.000244,10,835.317115
-5659.000244,10,835.543959
-5659.000244,10,835.724871
-5665.000244,10,836.251287
-5669.000244,10,836.435531
-5669.000244,10,836.640185
-5673.000244,10,836.917277
-5679.000244,10,837.389361
-5679.000244,10,837.592208
-5679.000244,10,837.785451
-5687.000244,10,838.175586
-5689.000244,10,838.402716
-5689.000244,10,838.576278
-5689.000244,10,838.749883
-5693.000244,10,838.982759
-5699.000244,10,839.293819
-5699.000244,10,839.511299
-5699.000244,10,839.725282
-5707.000244,10,840.087111
-5709.000244,10,840.397889
-5709.000244,10,840.610381
-5709.000244,10,840.8332
-5715.000244,10,841.047415
-5719.000244,10,841.243318
-5719.000244,10,841.5849
-5719.000244,10,841.79288
-5721.000244,10,841.995145
-5729.000244,10,842.208697
-5729.000244,10,842.644852
-5735.000244,10,843.274294
-5739.000244,10,843.757519
-5739.000244,10,843.946421
-5749.000244,10,844.200038
-5749.000244,10,844.390966
-5749.000244,10,844.826596
-5751.000244,10,845.050716
-5759.000244,10,845.266637
-5759.000244,10,845.520791
-5759.000244,10,845.866658
-5764.000244,10,846.112998
-5769.000244,10,846.312676
-5769.000244,10,846.645698
-5769.000244,10,847.012636
-5779.000244,10,847.292968
-5779.000244,10,847.522603
-5779.000244,10,847.722391
-5781.000244,10,848.111981
-5789.000244,10,848.344836
-5789.000244,10,848.57304
-5789.000244,10,848.761113
-5791.000244,10,849.137525
-5799.000244,10,849.452819
-5799.000244,10,849.678081
-5799.000244,10,849.921981
-5803.000244,10,850.256006
-5809.000244,10,850.47018
-5809.000244,10,850.974341
-5815.000244,10,851.441215
-5819.000244,10,851.668104
-5819.000244,10,851.867526
-5819.000244,10,852.128162
-5829.000244,10,852.437007
-5829.000244,10,852.718341
-5829.000244,10,853.063344
-5835.000244,10,853.331034
-5839.000244,10,853.691185
-5839.000244,10,854.109209
-5849.000244,10,854.888711
-5861.000244,10,855.326805
-5869.000244,10,855.510549
-5869.000244,10,855.900466
-5869.000244,10,856.122473
-5877.000244,10,856.368866
-5879.000244,10,856.597364
-5879.000244,10,856.959671
-5879.000244,10,857.172015
-5887.000244,10,857.386766
-5889.000244,10,857.611359
-5889.000244,10,858.213297
-5897.000244,10,858.539596
-5899.000244,10,858.741168
-5899.000244,10,859.016614
-5899.000244,10,859.227279
-5909.000244,10,859.64378
-5909.000244,10,859.871264
-5911.000244,10,860.444574
-5919.000244,10,860.703159
-5919.000244,10,860.964832
-5919.000244,10,861.314675
-5929.000244,10,861.588295
-5929.000244,10,861.875902
-5929.000244,10,862.070993
-5931.000244,10,862.381266
-5939.000244,10,862.669154
-5939.000244,10,862.940593
-5939.000244,10,863.116619
-5945.000244,10,863.495124
-5949.000244,10,863.686805
-5949.000244,10,863.863404
-5949.000244,10,864.095396
-5949.000244,10,864.303685
-5959.000244,10,864.562032
-5959.000244,10,864.792087
-5959.000244,10,865.010424
-5959.000244,10,865.347722
-5967.000244,10,865.696536
-5969.000244,10,865.976818
-5969.000244,10,866.248573
-5977.000244,10,867.046521
-5979.000244,10,867.281956
-5989.000244,10,867.91624
-5989.000244,10,868.268885
-5993.000244,10,868.534729
-5999.000244,10,868.834722
-5999.000244,10,869.053372
-5999.000244,10,869.261334
-6003.000244,10,869.576638
-6009.000244,10,870.055844
-6009.000244,10,870.320971
-6015.000244,10,870.585683
-6019.000244,10,870.769329
-6019.000244,10,871.07653
-6019.000244,10,871.247997
-6023.000244,10,871.718393
-6029.000244,10,871.905494
-6029.000244,10,872.216834
-6029.000244,10,872.519963
-6039.000244,10,872.710171
-6039.000244,10,872.956079
-6039.000244,10,873.264838
-6039.000244,10,873.517699
-6049.000244,10,873.722522
-6049.000244,10,873.921379
-6049.000244,10,874.12243
-6049.000244,10,874.454123
-6057.000244,10,874.749012
-6059.000244,10,874.983366
-6059.000244,10,875.369927
-6061.000244,10,875.62661
-6069.000244,10,875.816889
-6069.000244,10,876.116881
-6073.000244,10,876.678762
-6079.000244,10,876.88106
-6079.000244,10,877.096703
-6081.000244,10,877.652243
-6089.000244,10,877.878382
-6089.000244,10,878.148743
-6089.000244,10,878.393483
-6097.000244,10,878.778971
-6099.000244,10,878.980806
-6099.000244,10,879.18912
-6099.000244,10,879.478249
-6105.000244,10,879.799803
-6109.000244,10,879.998418
-6109.000244,10,880.245758
-6117.000244,10,880.962956
-6119.000244,10,881.145468
-6119.000244,10,881.508238
-6123.000244,10,881.790089
-6129.000244,10,882.13357
-6129.000244,10,882.379903
-6129.000244,10,882.610621
-6135.000244,10,882.989372
-6139.000244,10,883.175062
-6139.000244,10,883.56927
-6141.000244,10,883.846777
-6149.000244,10,884.163714
-6149.000244,10,884.386485
-6149.000244,10,884.636818
-6155.000244,10,884.922674
-6159.000244,10,885.467942
-6159.000244,10,885.713167
-6167.000244,10,886.025789
-6169.000244,10,886.315204
-6169.000244,10,886.617554
-6171.000244,10,886.935665
-6179.000244,10,887.225724
-6179.000244,10,887.569178
-6187.000244,10,888.3243
-6189.000244,10,888.673121
-6193.000244,10,888.96253
-6199.000244,10,889.205113
-6199.000244,10,889.421114
-6199.000244,10,889.79805
-6207.000244,10,890.053772
-6209.000244,10,890.259421
-6209.000244,10,890.518593
-6209.000244,10,890.852789
-6219.000244,10,891.130233
-6219.000244,10,891.304554
-6219.000244,10,891.56146
-6223.000244,10,892.063502
-6229.000244,10,892.292548
-6229.000244,10,892.554344
-6233.000244,10,893.169179
-6239.000244,10,893.401582
-6239.000244,10,893.64244
-6243.000244,10,894.05555
-6249.000244,10,894.281532
-6249.000244,10,894.610561
-6249.000244,10,894.910621
-6259.000244,10,895.292749
-6259.000244,10,895.548559
-6259.000244,10,895.81966
-6263.000244,10,896.174922
-6269.000244,10,896.491721
-6269.000244,10,896.795696
-6269.000244,10,896.998332
-6279.000244,10,897.394399
-6279.000244,10,897.601333
-6279.000244,10,897.873185
-6283.000244,10,898.149083
-6289.000244,10,898.568983
-6289.000244,10,898.823585
-6291.000244,10,899.129984
-6299.000244,10,899.460084
-6299.000244,10,899.683069
-6299.000244,10,899.894313
-6303.000244,10,900.144866
-6309.000244,10,900.438998
-6309.000244,10,900.745261
-6309.000244,10,900.981138
-6317.000244,10,901.311569
-6319.000244,10,901.63166
-6319.000244,10,901.832946
-6321.000244,10,902.143898
-6329.000244,10,902.487873
-6329.000244,10,902.852432
-6331.000244,10,903.175743
-6339.000244,10,903.391379
-6339.000244,10,903.603743
-6339.000244,10,903.990347
-6343.000244,10,904.255811
-6349.000244,10,904.518318
-6349.000244,10,904.707793
-6349.000244,10,905.076351
-6359.000244,10,905.396898
-6359.000244,10,905.585546
-6359.000244,10,905.777347
-6359.000244,10,906.200705
-6379.000244,10,906.452201
-6379.000244,10,906.697072
-6379.000244,10,906.935637
-6385.000244,10,907.346364
-6389.000244,10,907.571897
-6389.000244,10,907.749474
-6389.000244,10,908.192837
-6399.000244,10,908.448964
-6399.000244,10,908.672208
-6399.000244,10,908.869321
-6399.000244,10,909.11629
-6409.000244,10,909.502278
-6409.000244,10,909.69069
-6409.000244,10,909.897806
-6409.000244,10,910.101943
-6415.000244,10,910.447739
-6419.000244,10,910.650456
-6419.000244,10,910.816831
-6419.000244,10,911.029427
-6419.000244,10,911.243705
-6427.000244,10,911.580028
-6429.000244,10,911.770404
-6429.000244,10,912.125569
-6431.000244,10,912.373969
-6439.000244,10,912.718251
-6439.000244,10,912.97302
-6439.000244,10,913.190123
-6445.000244,10,913.500647
-6449.000244,10,914.074533
-6449.000244,10,914.320659
-6457.000244,10,914.623796
-6459.000244,10,914.930058
-6459.000244,10,915.181486
-6461.000244,10,915.438132
-6469.000244,10,915.66867
-6469.000244,10,916.037615
-6469.000244,10,916.26491
-6473.000244,10,916.499176
-6479.000244,10,916.784172
-6479.000244,10,917.078768
-6479.000244,10,917.374825
-6487.000244,10,917.622057
-6489.000244,10,917.858672
-6489.000244,10,918.229869
-6489.000244,10,918.404718
-6497.000244,10,918.632682
-6499.000244,10,918.855589
-6499.000244,10,919.18094
-6499.000244,10,919.377391
-6507.000244,10,919.601491
-6509.000244,10,919.908772
-6509.000244,10,920.091613
-6509.000244,10,920.408101
-6517.000244,10,920.666156
-6519.000244,10,920.943426
-6519.000244,10,921.154581
-6519.000244,10,921.452542
-6527.000244,10,921.686788
-6529.000244,10,921.910163
-6529.000244,10,922.161499
-6529.000244,10,922.534378
-6539.000244,10,922.774673
-6539.000244,10,923.089212
-6539.000244,10,923.511207
-6547.000244,10,923.754613
-6549.000244,10,924.008042
-6549.000244,10,924.227028
-6549.000244,10,924.446537
-6557.000244,10,924.792555
-6559.000244,10,925.042648
-6559.000244,10,925.317783
-6559.000244,10,925.560527
-6569.000244,10,926.200733
-6569.000244,10,926.478388
-6574.000244,10,926.817267
-6579.000244,10,927.053994
-6579.000244,10,927.296856
-6579.000244,10,927.532784
-6585.000244,10,927.762006
-6589.000244,10,928.132646
-6589.000244,10,928.40614
-6589.000244,10,928.621879
-6599.000244,10,929.036771
-6599.000244,10,929.317523
-6599.000244,10,929.6288
-6609.000244,10,929.880785
-6609.000244,10,930.296091
-6609.000244,10,930.540956
-6613.000244,10,930.78796
-6619.000244,10,931.284859
-6619.000244,10,931.554604
-6623.000244,10,931.801019
-6629.000244,10,932.012966
-6629.000244,10,932.307707
-6629.000244,10,932.549818
-6637.000244,10,932.928867
-6639.000244,10,933.239657
-6641.000244,10,933.860937
-6649.000244,10,934.190833
-6649.000244,10,934.654644
-6655.000244,10,934.952986
-6659.000244,10,935.179476
-6659.000244,10,935.613973
-6663.000244,10,935.876997
-6669.000244,10,936.057891
-6669.000244,10,936.290364
-6669.000244,10,936.502182
-6673.000244,10,936.914767
-6679.000244,10,937.130809
-6679.000244,10,937.372019
-6679.000244,10,937.642364
-6689.000244,10,938.057833
-6689.000244,10,938.265045
-6689.000244,10,938.661046
-6695.000244,10,938.990149
-6699.000244,10,939.161793
-6699.000244,10,939.446656
-6699.000244,10,939.694726
-6705.000244,10,940.06774
-6709.000244,10,940.314213
-6709.000244,10,940.5009
-6709.000244,10,940.725514
-6715.000244,10,941.109593
-6719.000244,10,941.313343
-6719.000244,10,941.502132
-6719.000244,10,941.74109
-6721.000244,10,941.959026
-6729.000244,10,942.255809
-6729.000244,10,942.480678
-6729.000244,10,942.740168
-6731.000244,10,942.980929
-6739.000244,10,943.334515
-6739.000244,10,943.556325
-6739.000244,10,943.845543
-6745.000244,10,944.103571
-6749.000244,10,944.407439
-6749.000244,10,944.588878
-6749.000244,10,944.826146
-6751.000244,10,945.021788
