#{"t_start": 1746809431.1939569, "env_id": "None"}
r,l,t
1472.366791,10,1516.767242
762.88678,10,1517.476692
-2075.033264,10,1517.979376
-2075.033264,10,1518.376116
-2171.61969,10,1518.70739
-2195.766296,10,1519.401212
366.420197,10,1519.777928
1464.500122,10,1520.399276
1463.940216,10,1520.727336
1461.700592,10,1521.10099
1461.700592,10,1521.321696
434.740341,10,1521.803964
-1961.500244,10,1522.056165
-1961.500244,10,1522.43785
-1226.940247,10,1523.06864
-737.233582,10,1523.409058
-737.233582,10,1523.684022
226.446655,10,1524.277246
1671.96701,10,1524.685245
1284.806915,10,1525.001981
-263.833466,10,1525.617256
-263.833466,10,1525.853988
-1319.073486,10,1526.16551
-2022.566833,10,1526.746078
-2022.566833,10,1526.977547
-1985.36615,10,1527.368613
-1976.065979,10,1527.767543
-1976.065979,10,1528.047818
712.46698,10,1528.348924
1384.60022,10,1528.562657
1384.60022,10,1529.101231
1323.853271,10,1529.39013
1308.666534,10,1529.625844
1308.666534,10,1530.181081
-2172.466583,10,1530.605801
-2172.466583,10,1531.043679
11.693176,10,1531.503448
1467.799683,10,1531.744636
1467.799683,10,1532.105644
1477.106506,10,1532.58701
1514.333801,10,1532.874166
1514.333801,10,1533.345344
-619.706421,10,1533.985689
-2042.399902,10,1534.33411
-2126.283112,10,1535.006631
-2210.166321,10,1535.221547
-738.059631,10,1535.721971
1470.100403,10,1536.319925
1470.100403,10,1536.665123
1493.967438,10,1536.884429
1493.967438,10,1537.23445
1493.967438,10,1537.473213
-634.073242,10,1537.936978
-2052.767029,10,1538.692528
-947.326294,10,1539.085112
-670.96611,10,1539.544371
706.553589,10,1540.107316
859.913422,10,1541.133377
-287.566528,10,1541.441063
-287.566528,10,1541.725168
-1308.966553,10,1542.224389
-1989.899902,10,1542.492149
-1989.899902,10,1542.921252
-978.486511,10,1543.510609
-725.633163,10,1543.805846
-725.633163,10,1544.005563
1399.56665,10,1544.589186
1399.56665,10,1544.815354
1399.56665,10,1545.034641
1364.006561,10,1545.436564
1340.299835,10,1545.8264
1340.299835,10,1546.089159
-681.660065,10,1546.485413
-2029.633331,10,1546.90909
-2029.633331,10,1547.213328
-1116.993011,10,1547.573093
-508.566132,10,1547.855571
-108.192871,10,1548.475963
1493.300171,10,1548.837757
1493.300171,10,1549.059066
74.606812,10,1549.72715
-2053.433228,10,1549.938425
-2053.433228,10,1550.169487
-2085.713196,10,1550.625833
-2214.833069,10,1551.033182
-2214.833069,10,1551.278149
-2214.833069,10,1551.536321
734.713562,10,1552.045777
1472.10022,10,1552.298953
1472.10022,10,1552.595537
1469.860352,10,1553.085004
1469.300385,10,1553.347128
1469.300385,10,1553.566356
50.606842,10,1553.862206
-2077.433472,10,1554.329755
-2077.433472,10,1554.583289
-2098.873413,10,1554.853324
-2184.633179,10,1555.4453
-2184.633179,10,1555.659915
23.526855,10,1556.026351
1495.633545,10,1556.654
791.260132,10,1557.036891
-265.299988,10,1557.429258
-265.299988,10,1557.855676
-1608.020203,10,1558.178415
-1943.700256,10,1558.717685
-1172.859879,10,1559.195356
-658.966293,10,1559.543368
-658.966293,10,1559.786673
287.380234,10,1560.242098
1706.900024,10,1560.493165
1706.900024,10,1560.869954
1706.900024,10,1561.104823
1469.140015,10,1561.558188
1409.700012,10,1561.854338
1409.700012,10,1562.089136
-308.63327,10,1562.593725
-2026.966553,10,1562.917231
-2026.966553,10,1563.238126
-1965.09964,10,1564.180269
720.766693,10,1565.1014
1392.233276,10,1565.347372
-65.473267,10,1565.695189
-429.899902,10,1565.942615
-429.899902,10,1566.393966
-1481.259918,10,1566.678101
-2182.166595,10,1566.931836
-2182.166595,10,1567.549765
1494.766998,10,1567.875867
1494.766998,10,1568.107295
1504.220215,10,1568.76218
1542.033081,10,1569.101778
1542.033081,10,1569.440939
116.646606,10,1569.954727
-2021.433105,10,1570.194159
-2021.433105,10,1570.586289
-2091.326416,10,1571.142829
-2196.166382,10,1571.419187
-2196.166382,10,1571.772867
764.047241,10,1572.305745
1504.100647,10,1572.518208
1508.887299,10,1573.028561
1528.033905,10,1573.220586
1528.033905,10,1573.684629
-555.926422,10,1574.221897
-1945.233307,10,1574.425308
-1945.233307,10,1574.948094
-914.619781,10,1575.270838
-656.9664,10,1576.084801
1198.393463,10,1576.343014
1662.233429,10,1576.643365
880.206879,10,1577.352668
-292.832947,10,1577.64161
-292.832947,10,1577.820867
-640.593018,10,1578.442862
-2031.633301,10,1578.82384
-2020.513214,10,1579.638304
-2013.099823,10,1579.926015
-2013.099823,10,1580.173144
-635.499725,10,1580.525309
1430.900421,10,1581.03348
1430.900421,10,1581.370306
1377.033081,10,1581.951418
1377.033081,10,1582.22589
716.406494,10,1582.685079
-1926.099854,10,1583.177644
-1926.099854,10,1583.389714
-1239.52652,10,1583.718163
1506.766815,10,1584.045207
1506.766815,10,1584.478374
1511.553467,10,1584.98209
1530.700073,10,1585.256407
1530.700073,10,1585.694638
-1333.406616,10,1586.226259
-2049.433289,10,1586.452269
-2049.433289,10,1586.865365
-2130.832977,10,1587.212707
-2130.832977,10,1587.40563
-2130.832977,10,1587.615124
51.326996,10,1588.174329
1506.100311,10,1588.42607
1506.100311,10,1588.641265
1506.100311,10,1588.843477
1506.460754,10,1589.282367
1506.70105,10,1589.506366
1506.70105,10,1589.779038
82.647339,10,1590.387547
-2053.433228,10,1590.644423
-2053.433228,10,1590.923485
-1246.373215,10,1591.633387
-708.333206,10,1591.886951
-708.333206,10,1592.108128
1213.693344,10,1592.834642
1694.199982,10,1593.153451
-260.200043,10,1593.646254
-260.200043,10,1594.11972
-1267.640106,10,1594.535501
-1939.266815,10,1594.965356
-1170.306702,10,1595.577724
-657.666626,10,1595.924812
-657.666626,10,1596.303983
1417.533722,10,1596.903906
1417.533722,10,1597.273081
1412.813354,10,1597.782752
1409.666443,10,1598.247648
721.666504,10,1598.63903
-2030.333252,10,1599.198355
-2030.333252,10,1599.6594
-473.266449,10,1600.215634
-473.266449,10,1600.446107
-473.266449,10,1600.692289
1593.067474,10,1601.270202
1593.067474,10,1601.613857
-1324.69339,10,1602.082074
-2054.133606,10,1602.54168
-2079.613525,10,1602.909554
-2181.533203,10,1603.745701
760.013306,10,1604.339742
1495.52002,10,1605.033458
1496.000366,10,1605.279539
1496.000366,10,1605.645866
792.64032,10,1606.13861
-2020.799866,10,1606.372151
-2020.799866,10,1606.606872
-2020.799866,10,1607.012485
-2195.53299,10,1607.507893
-2195.53299,10,1607.909211
-1454.813049,10,1608.298048
1508.066711,10,1608.739324
1508.066711,10,1609.189035
292.213196,10,1609.450926
-228.866882,10,1609.872521
-228.866882,10,1610.278802
-1603.586853,10,1610.521809
-1947.266846,10,1610.970709
-1947.266846,10,1611.313907
-1182.506668,10,1611.550358
-672.66655,10,1611.755697
-672.66655,10,1612.202215
708.493378,10,1612.661219
1629.266663,10,1612.885743
1629.266663,10,1613.342917
453.866791,10,1613.656858
-329.733124,10,1613.864928
-329.733124,10,1614.038656
-329.733124,10,1614.559082
-563.035812,10,1615.035081
-563.035812,10,1615.339216
-1540.178696,10,1615.917829
-1784.464417,10,1616.199036
-1784.464417,10,1616.658334
-646.06427,10,1617.069672
-361.464233,10,1617.417448
-388.054718,10,1617.873953
-494.416656,10,1618.358979
-494.416656,10,1618.582987
-497.002289,10,1619.02931
-498.726044,10,1619.488678
-462.023651,10,1619.972269
-131.702118,10,1620.215574
-131.702118,10,1620.748453
-157.778778,10,1621.24334
-164.297943,10,1621.787391
-164.297943,10,1622.034484
-521.630783,10,1622.610122
-521.630783,10,1623.066245
-447.750015,10,1623.670453
-447.750015,10,1624.144833
-182.297821,10,1624.663172
-182.297821,10,1624.892461
84.230759,10,1625.493618
1150.345078,10,1625.744421
1150.345078,10,1625.998898
1150.345078,10,1626.277919
-539.8452,10,1626.76445
-539.8452,10,1627.045334
-539.8452,10,1627.285552
-1534.188034,10,1627.762823
-1782.773743,10,1627.985214
-1782.773743,10,1628.236035
-1206.964172,10,1628.606591
-343.249817,10,1629.082864
-343.249817,10,1629.322383
10.602539,10,1629.598087
1426.011963,10,1630.146308
1426.011963,10,1630.425661
617.078583,10,1630.753266
-596.321487,10,1631.306148
-596.321487,10,1631.552064
-1272.064301,10,1631.841238
-1722.559509,10,1632.186591
-1722.559509,10,1632.599417
-914.759521,10,1632.924897
-376.226196,10,1633.414156
146.716522,10,1633.891878
1366.916199,10,1634.109213
1366.916199,10,1634.465
581.387817,10,1634.950818
-596.904755,10,1635.433872
-596.904755,10,1635.630044
-596.904755,10,1635.829719
-149.035492,10,1636.505468
-155.940155,10,1637.293977
-166.29715,10,1637.597174
-166.29715,10,1637.818742
-198.051941,10,1638.107554
-483.845062,10,1638.654975
-483.845062,10,1638.888273
-484.902283,10,1639.241299
-486.488113,10,1639.770256
-486.488113,10,1640.055713
-270.859589,10,1640.394949
-127.107239,10,1640.854962
-127.107239,10,1641.10935
-141.093018,10,1641.449974
-150.41687,10,1641.64586
-150.41687,10,1642.136769
-376.55954,10,1642.476421
-527.32132,10,1642.789737
-527.32132,10,1643.333883
-1327.250015,10,1643.629263
-1416.130981,10,1643.933464
-1416.130981,10,1644.23121
-728.509338,10,1644.729475
-652.106934,10,1644.965864
-652.106934,10,1645.391425
1022.121582,10,1645.773308
1440.678711,10,1645.987925
1440.678711,10,1646.538388
-193.245178,10,1647.048145
-601.726151,10,1647.276278
-1069.640549,10,1647.778455
-1771.512146,10,1648.174578
-1771.512146,10,1648.439657
-1215.273804,10,1648.853136
-380.91629,10,1649.243626
-380.91629,10,1649.540843
1045.083344,10,1649.996962
1401.583252,10,1650.420404
1401.583252,10,1650.654199
-369.080986,10,1651.187821
-565.821457,10,1651.377683
-565.821457,10,1651.910079
-1728.678589,10,1652.208299
-1728.678589,10,1652.467606
-1413.264221,10,1653.075798
-151.60675,10,1653.319712
-151.60675,10,1653.64699
-303.721252,10,1654.178264
-531.893005,10,1654.438165
-531.893005,10,1654.666972
-531.893005,10,1654.880377
-531.635773,10,1655.283665
-531.249924,10,1655.497592
-531.249924,10,1655.683483
-531.249924,10,1655.937085
-531.249924,10,1656.149651
-209.078598,10,1656.61101
-128.535767,10,1656.855854
-128.535767,10,1657.094599
-146.907104,10,1657.630597
-174.464111,10,1657.873558
-174.464111,10,1658.088046
-382.821335,10,1658.859436
-521.726151,10,1659.118771
-521.726151,10,1659.309479
-491.511871,10,1659.652232
-471.369019,10,1660.060569
-471.369019,10,1660.277204
-469.016693,10,1660.549883
-459.607391,10,1660.96319
-459.607391,10,1661.316669
244.52124,10,1661.620797
3061.035767,10,1662.018312
3061.035767,10,1662.434222
1608.121429,10,1662.715775
-571.250076,10,1663.104004
-571.250076,10,1663.331809
-1042.116684,10,1663.775992
-1748.416595,10,1664.198781
-1748.416595,10,1664.51751
-364.131012,10,1665.116554
-364.131012,10,1665.363713
-364.131012,10,1665.674658
1075.488007,10,1666.220362
1435.392761,10,1666.455234
1435.392761,10,1666.839523
-1822.48703,10,1667.380448
-1822.48703,10,1667.588364
-1822.48703,10,1667.86059
2388.717804,10,1668.30473
2388.717804,10,1668.69032
2388.717804,10,1668.977902
1340.056305,10,1669.231217
1223.538361,10,1669.678565
1223.538361,10,1669.905966
-721.518097,10,1670.172153
-3639.102783,10,1670.416093
-3639.102783,10,1670.806029
-3639.102783,10,1671.033162
-2568.825775,10,1671.325683
-1855.30777,10,1671.557755
-1855.30777,10,1671.971791
-1855.30777,10,1672.17597
670.333405,10,1672.524884
670.333405,10,1672.997062
670.333405,10,1673.210583
923.974457,10,1673.557908
987.38472,10,1673.806665
464.205231,10,1674.401318
-1628.512726,10,1674.757192
-1628.512726,10,1675.434946
-1819.281921,10,1675.806225
-1819.281921,10,1676.204655
-821.497437,10,1676.650002
675.179291,10,1676.997416
675.179291,10,1677.350813
455.420288,10,1677.63117
-423.615723,10,1677.893304
-423.615723,10,1678.313367
-423.615723,10,1678.51307
-1640.600098,10,1678.973366
-1944.846191,10,1679.235668
-1944.846191,10,1679.55712
-835.953842,10,1679.824899
-96.692276,10,1680.225371
-96.692276,10,1680.568251
182.425705,10,1680.83912
601.102676,10,1681.09179
601.102676,10,1681.633886
-510.281998,10,1681.901228
-2177.359009,10,1682.223324
-2177.359009,10,1682.755705
-1911.758911,10,1683.069365
-1845.358887,10,1683.377208
-1845.358887,10,1683.870992
1332.281952,10,1684.273827
1332.281952,10,1684.523732
1310.379333,10,1685.069458
1222.76886,10,1685.326803
1222.76886,10,1685.577062
-736.954163,10,1686.195575
-3676.538696,10,1686.513351
-3676.538696,10,1686.750292
-2937.892334,10,1687.239029
-1829.922791,10,1687.451398
-1829.922791,10,1687.678698
-1829.922791,10,1687.917731
700.800049,10,1688.456539
2387.948608,10,1688.739028
2387.948608,10,1688.971258
1920.543701,10,1689.316356
1219.43634,10,1689.756755
1219.43634,10,1689.970462
1219.43634,10,1690.186
-1036.502625,10,1690.761274
-1600.487366,10,1691.030375
-1600.487366,10,1691.260223
-1813.369324,10,1691.572672
-1866.589813,10,1692.131603
-1358.128265,10,1692.550453
675.717926,10,1692.745812
675.717926,10,1693.129425
802.230713,10,1693.666488
991.999893,10,1693.905578
991.999893,10,1694.267086
-587.538422,10,1694.865233
-1640.563965,10,1695.11252
-1677.5383,10,1695.601924
-1825.435638,10,1696.001414
-1825.435638,10,1696.22472
-342.759064,10,1696.765203
645.691986,10,1697.122682
645.691986,10,1697.48919
-206.677155,10,1698.057332
-419.76944,10,1698.30495
-419.76944,10,1698.565495
-716.68222,10,1698.942379
-1904.333344,10,1699.337392
-1904.333344,10,1699.637772
-1179.738525,10,1700.094395
-92.846298,10,1700.472624
-92.846298,10,1700.788007
624.456367,10,1701.429364
931.871796,10,1701.679111
931.871796,10,1701.923049
-1863.667099,10,1702.20326
-2174.282532,10,1702.723089
-2174.282532,10,1703.004378
-1870.743713,10,1703.487633
-1870.743713,10,1703.845431
-587.751343,10,1704.196961
2405.897522,10,1704.639427
2405.897522,10,1705.067221
1447.087524,10,1705.333918
1207.385025,10,1705.586779
1207.385025,10,1706.121601
-2696.061569,10,1706.542688
-3671.923218,10,1707.008336
-2718.230896,10,1707.424119
-1764.538574,10,1707.615677
-1764.538574,10,1707.92715
-1523.600098,10,1708.413449
644.846191,10,1708.674676
644.846191,10,1709.029261
644.846191,10,1709.229473
854.599915,10,1709.653254
994.43573,10,1709.863259
994.43573,10,1710.218432
994.43573,10,1710.414021
-1054.507874,10,1710.852632
-1566.743774,10,1711.240444
-1566.743774,10,1711.434257
-1744.113007,10,1711.741338
-1862.359161,10,1712.167731
-1862.359161,10,1712.602495
682.102737,10,1712.850397
682.102737,10,1713.279452
682.102737,10,1713.635686
995.846329,10,1714.010758
995.846329,10,1714.533629
995.846329,10,1714.717777
-1633.769226,10,1715.036606
-1633.769226,10,1715.4756
-1319.933304,10,1715.875768
-64.589615,10,1716.120591
-64.589615,10,1716.710669
205.328171,10,1716.990369
610.204849,10,1717.289174
610.204849,10,1717.54986
188.820297,10,1718.094573
-443.256531,10,1718.374252
-443.256531,10,1718.618574
-999.687195,10,1719.117378
-1834.333191,10,1719.458512
-1834.333191,10,1719.721398
-1209.471558,10,1720.175441
1289.974976,10,1720.420424
1289.974976,10,1720.688698
1289.974976,10,1720.914726
1148.887787,10,1721.473851
937.257004,10,1721.872593
937.257004,10,1722.122176
-2683.010513,10,1722.669707
-3588.077393,10,1722.89386
-3588.077393,10,1723.140789
-2164.11792,10,1723.746936
-1808.128052,10,1723.974793
-1808.128052,10,1724.193776
-122.005188,10,1724.586685
2407.179108,10,1725.011193
2407.179108,10,1725.233336
1451.035797,10,1725.731391
1211.999969,10,1726.106327
1211.999969,10,1726.338419
-492.415497,10,1726.726496
-1628.692474,10,1726.943358
-1628.692474,10,1727.399184
-1799.523041,10,1727.891387
-1842.230682,10,1728.201143
-1341.102402,10,1728.65749
663.410721,10,1728.991294
663.410721,10,1729.231475
727.472061,10,1729.722553
983.717422,10,1730.088374
983.717422,10,1730.328206
983.717422,10,1730.69881
-1565.435944,10,1731.205352
-1565.435944,10,1731.737468
-1873.641205,10,1732.256063
-1873.641205,10,1732.507705
-1873.641205,10,1732.737815
690.820389,10,1733.427698
690.820389,10,1733.692337
257.661484,10,1734.022444
-392.076874,10,1734.590571
-392.076874,10,1734.828164
-1936.846008,10,1735.233401
-1936.846008,10,1735.712204
-1936.846008,10,1735.990128
-249.323006,10,1736.249007
-61.82045,10,1736.842025
135.276932,10,1737.187027
923.666458,10,1737.704507
923.666458,10,1738.10947
-1569.256943,10,1738.416683
-2192.487793,10,1738.802225
-2047.379883,10,1739.344891
-1829.718018,10,1739.600714
-1829.718018,10,1739.977831
707.061768,10,1740.592649
1341.256714,10,1741.096855
1304.425873,10,1741.516662
1249.179611,10,1741.869536
1249.179611,10,1742.275308
-1650.405121,10,1742.785329
-3583.461609,10,1743.154777
-3583.461609,10,1743.430164
-1803.512726,10,1743.985363
-1803.512726,10,1744.416059
725.210144,10,1744.724853
2411.025391,10,1745.342577
2126.066574,10,1745.653543
986.231308,10,1745.964143
986.231308,10,1746.513068
-579.953674,10,1746.785114
-1624.076996,10,1747.17906
-1666.784668,10,1747.768534
-1837.615356,10,1748.141317
-1837.615356,10,1748.748464
417.461494,10,1749.060899
668.025589,10,1749.40622
731.948547,10,1749.946648
987.640381,10,1750.193688
987.640381,10,1750.548943
-564.359283,10,1751.088391
-1599.025726,10,1751.378725
-1652.702637,10,1752.138775
-1867.410278,10,1752.346951
