#{"t_start": 1746902524.3719804, "env_id": "None"}
r,l,t
64.34491,10,5705.701481
807.127136,10,5707.054986
1074.80484,10,5708.620815
583.335236,10,5709.678705
1328.210449,10,5711.844927
1396.055969,10,5712.682565
-56.518997,10,5713.889269
-5.422592,10,5715.566296
-986.960602,10,5716.931166
-87.849823,10,5718.650347
-146.845215,10,5720.106317
-496.853027,10,5720.663353
718.755386,10,5723.43064
1824.993896,10,5724.040887
677.697784,10,5725.499247
-69.575974,10,5727.075458
979.809769,10,5728.402779
228.092926,10,5729.942162
-352.835449,10,5731.67644
1014.646912,10,5732.601754
-321.90033,10,5733.848588
-167.945694,10,5735.486561
399.047607,10,5737.131435
-442.953339,10,5738.93418
872.279114,10,5740.456146
1489.719177,10,5741.809999
1098.381058,10,5743.620485
837.931839,10,5744.886679
1353.813522,10,5746.655012
1236.205566,10,5748.489778
1772.449005,10,5749.949167
1137.099197,10,5751.575286
758.780151,10,5752.465756
1792.231125,10,5753.724619
1620.402542,10,5754.966412
381.313499,10,5755.831402
1614.809631,10,5757.130225
1797.888763,10,5758.821864
534.151031,10,5760.166005
1082.453156,10,5761.584693
1660.312805,10,5763.243964
1053.100616,10,5763.888837
1019.193878,10,5765.499726
1189.945717,10,5766.737069
977.063377,10,5767.459503
1751.500977,10,5769.213451
1354.550591,10,5770.456826
803.665939,10,5771.894101
1462.306824,10,5773.556297
1977.976227,10,5774.134328
616.399475,10,5775.681609
1296.855515,10,5777.164188
1814.916656,10,5778.323035
1615.045685,10,5779.819607
660.680939,10,5780.610687
1329.273758,10,5781.817049
1535.659042,10,5782.929137
932.265564,10,5783.968199
1153.730408,10,5785.631832
1090.395569,10,5786.883513
851.889404,10,5788.378298
1413.407104,10,5789.216809
1613.683807,10,5790.372237
1130.220398,10,5791.668195
525.880737,10,5792.435834
1580.797272,10,5793.76046
1642.287247,10,5794.949509
801.767029,10,5795.856765
1225.281586,10,5797.248015
1794.922333,10,5798.265594
2059.38797,10,5799.090333
247.469177,10,5800.35606
1163.764816,10,5801.791969
-11.996765,10,5802.952227
-697.528534,10,5803.849489
242.001511,10,5805.120923
960.272659,10,5806.493584
743.798218,10,5807.261616
704.708382,10,5808.406009
565.172516,10,5810.044418
270.509796,10,5811.242301
-784.63501,10,5811.995632
32.619019,10,5813.34904
-204.900589,10,5814.995568
293.811554,10,5816.304997
-23.127441,10,5817.857124
-662.344284,10,5818.6153
184.37381,10,5819.792368
463.428864,10,5821.207579
-673.529053,10,5821.989208
-596.144974,10,5823.198522
-325.710144,10,5823.95902
