2025-02-13 15:45:05,670 - Job introduced: {'generation_id': 1, 'elapsed_time': 0, 'job_id': 9, 'dl_batch_size': 64, 'dl_learning_rate': 0.001, 'dl_expected_time': 5000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'Cityscapes', 'dl_framework': 'TensorFlow', 'dl_model': 'SegNet'}
2025-02-13 18:35:26,172 - Job introduced: {'generation_id': 940, 'elapsed_time': 7377, 'job_id': 1, 'dl_batch_size': 32, 'dl_learning_rate': 0.001, 'dl_expected_time': 3600, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'ImageNet', 'dl_framework': 'TensorFlow', 'dl_model': 'ResNet50'}
2025-02-13 18:35:47,174 - Job introduced: {'generation_id': 941, 'elapsed_time': 7398, 'job_id': 6, 'dl_batch_size': 32, 'dl_learning_rate': 0.0015, 'dl_expected_time': 4200, 'dl_requested_cpu': 4, 'dl_requested_mem': '12Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'COCO', 'dl_framework': 'PyTorch', 'dl_model': 'FasterRCNN'}
2025-02-13 18:35:47,174 - Job introduced: {'generation_id': 942, 'elapsed_time': 7398, 'job_id': 16, 'dl_batch_size': 128, 'dl_learning_rate': 0.001, 'dl_expected_time': 4000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Kinetics', 'dl_framework': 'PyTorch', 'dl_model': 'VGG19'}
2025-02-13 18:35:47,174 - Job introduced: {'generation_id': 943, 'elapsed_time': 7398, 'job_id': 1, 'dl_batch_size': 32, 'dl_learning_rate': 0.001, 'dl_expected_time': 3600, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'ImageNet', 'dl_framework': 'TensorFlow', 'dl_model': 'ResNet50'}
2025-02-13 18:35:47,174 - Job introduced: {'generation_id': 944, 'elapsed_time': 7398, 'job_id': 8, 'dl_batch_size': 128, 'dl_learning_rate': 0.0002, 'dl_expected_time': 3000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'ADE20K', 'dl_framework': 'PyTorch', 'dl_model': 'UNet'}
2025-02-13 18:36:03,175 - Job introduced: {'generation_id': 945, 'elapsed_time': 7414, 'job_id': 6, 'dl_batch_size': 32, 'dl_learning_rate': 0.0015, 'dl_expected_time': 4200, 'dl_requested_cpu': 4, 'dl_requested_mem': '12Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'COCO', 'dl_framework': 'PyTorch', 'dl_model': 'FasterRCNN'}
2025-02-13 18:36:03,175 - Job introduced: {'generation_id': 946, 'elapsed_time': 7414, 'job_id': 13, 'dl_batch_size': 16, 'dl_learning_rate': 0.002, 'dl_expected_time': 3000, 'dl_requested_cpu': 2, 'dl_requested_mem': '8Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'Flickr', 'dl_framework': 'TensorFlow', 'dl_model': 'AlexNet'}
2025-02-13 18:36:03,175 - Job introduced: {'generation_id': 947, 'elapsed_time': 7414, 'job_id': 12, 'dl_batch_size': 256, 'dl_learning_rate': 0.0005, 'dl_expected_time': 7500, 'dl_requested_cpu': 8, 'dl_requested_mem': '64Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Places365', 'dl_framework': 'PyTorch', 'dl_model': 'InceptionV4'}
2025-02-13 18:36:22,176 - Job introduced: {'generation_id': 948, 'elapsed_time': 7433, 'job_id': 2, 'dl_batch_size': 64, 'dl_learning_rate': 0.0005, 'dl_expected_time': 7200, 'dl_requested_cpu': 8, 'dl_requested_mem': '32Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'CIFAR-10', 'dl_framework': 'PyTorch', 'dl_model': 'VGG16'}
2025-02-13 18:36:22,177 - Job introduced: {'generation_id': 949, 'elapsed_time': 7433, 'job_id': 14, 'dl_batch_size': 64, 'dl_learning_rate': 0.0007, 'dl_expected_time': 6000, 'dl_requested_cpu': 6, 'dl_requested_mem': '24Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Tiny ImageNet', 'dl_framework': 'PyTorch', 'dl_model': 'ResNet152'}
2025-02-13 18:36:36,178 - Job introduced: {'generation_id': 950, 'elapsed_time': 7447, 'job_id': 4, 'dl_batch_size': 256, 'dl_learning_rate': 0.002, 'dl_expected_time': 5400, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'CIFAR-100', 'dl_framework': 'PyTorch', 'dl_model': 'ResNet34'}
2025-02-13 18:36:52,180 - Job introduced: {'generation_id': 951, 'elapsed_time': 7463, 'job_id': 15, 'dl_batch_size': 32, 'dl_learning_rate': 0.0018, 'dl_expected_time': 8000, 'dl_requested_cpu': 4, 'dl_requested_mem': '12Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'UCF101', 'dl_framework': 'TensorFlow', 'dl_model': 'Xception'}
2025-02-13 18:36:52,180 - Job introduced: {'generation_id': 952, 'elapsed_time': 7463, 'job_id': 1, 'dl_batch_size': 32, 'dl_learning_rate': 0.001, 'dl_expected_time': 3600, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'ImageNet', 'dl_framework': 'TensorFlow', 'dl_model': 'ResNet50'}
2025-02-13 18:36:52,180 - Job introduced: {'generation_id': 953, 'elapsed_time': 7463, 'job_id': 13, 'dl_batch_size': 16, 'dl_learning_rate': 0.002, 'dl_expected_time': 3000, 'dl_requested_cpu': 2, 'dl_requested_mem': '8Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'Flickr', 'dl_framework': 'TensorFlow', 'dl_model': 'AlexNet'}
2025-02-13 18:36:52,180 - Job introduced: {'generation_id': 954, 'elapsed_time': 7463, 'job_id': 12, 'dl_batch_size': 256, 'dl_learning_rate': 0.0005, 'dl_expected_time': 7500, 'dl_requested_cpu': 8, 'dl_requested_mem': '64Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Places365', 'dl_framework': 'PyTorch', 'dl_model': 'InceptionV4'}
2025-02-13 18:37:27,181 - Job introduced: {'generation_id': 955, 'elapsed_time': 7498, 'job_id': 13, 'dl_batch_size': 16, 'dl_learning_rate': 0.002, 'dl_expected_time': 3000, 'dl_requested_cpu': 2, 'dl_requested_mem': '8Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'Flickr', 'dl_framework': 'TensorFlow', 'dl_model': 'AlexNet'}
2025-02-13 18:37:44,183 - Job introduced: {'generation_id': 956, 'elapsed_time': 7515, 'job_id': 13, 'dl_batch_size': 16, 'dl_learning_rate': 0.002, 'dl_expected_time': 3000, 'dl_requested_cpu': 2, 'dl_requested_mem': '8Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'Flickr', 'dl_framework': 'TensorFlow', 'dl_model': 'AlexNet'}
2025-02-13 18:37:44,183 - Job introduced: {'generation_id': 957, 'elapsed_time': 7515, 'job_id': 11, 'dl_batch_size': 32, 'dl_learning_rate': 0.0012, 'dl_expected_time': 4500, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'SUN397', 'dl_framework': 'TensorFlow', 'dl_model': 'DenseNet'}
2025-02-13 18:37:44,184 - Job introduced: {'generation_id': 958, 'elapsed_time': 7515, 'job_id': 8, 'dl_batch_size': 128, 'dl_learning_rate': 0.0002, 'dl_expected_time': 3000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'ADE20K', 'dl_framework': 'PyTorch', 'dl_model': 'UNet'}
2025-02-13 18:37:57,186 - Job introduced: {'generation_id': 959, 'elapsed_time': 7528, 'job_id': 16, 'dl_batch_size': 128, 'dl_learning_rate': 0.001, 'dl_expected_time': 4000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Kinetics', 'dl_framework': 'PyTorch', 'dl_model': 'VGG19'}
2025-02-13 18:37:57,186 - Job introduced: {'generation_id': 960, 'elapsed_time': 7528, 'job_id': 6, 'dl_batch_size': 32, 'dl_learning_rate': 0.0015, 'dl_expected_time': 4200, 'dl_requested_cpu': 4, 'dl_requested_mem': '12Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'COCO', 'dl_framework': 'PyTorch', 'dl_model': 'FasterRCNN'}
2025-02-13 18:38:07,187 - Job introduced: {'generation_id': 961, 'elapsed_time': 7538, 'job_id': 8, 'dl_batch_size': 128, 'dl_learning_rate': 0.0002, 'dl_expected_time': 3000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'ADE20K', 'dl_framework': 'PyTorch', 'dl_model': 'UNet'}
2025-02-13 18:38:07,187 - Job introduced: {'generation_id': 962, 'elapsed_time': 7538, 'job_id': 9, 'dl_batch_size': 64, 'dl_learning_rate': 0.001, 'dl_expected_time': 5000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'Cityscapes', 'dl_framework': 'TensorFlow', 'dl_model': 'SegNet'}
2025-02-13 18:38:07,187 - Job introduced: {'generation_id': 963, 'elapsed_time': 7538, 'job_id': 2, 'dl_batch_size': 64, 'dl_learning_rate': 0.0005, 'dl_expected_time': 7200, 'dl_requested_cpu': 8, 'dl_requested_mem': '32Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'CIFAR-10', 'dl_framework': 'PyTorch', 'dl_model': 'VGG16'}
2025-02-13 18:38:07,187 - Job introduced: {'generation_id': 964, 'elapsed_time': 7538, 'job_id': 3, 'dl_batch_size': 128, 'dl_learning_rate': 0.0001, 'dl_expected_time': 1800, 'dl_requested_cpu': 2, 'dl_requested_mem': '8Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'MNIST', 'dl_framework': 'TensorFlow', 'dl_model': 'LeNet'}
2025-02-13 18:38:14,187 - Job introduced: {'generation_id': 965, 'elapsed_time': 7545, 'job_id': 11, 'dl_batch_size': 32, 'dl_learning_rate': 0.0012, 'dl_expected_time': 4500, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'SUN397', 'dl_framework': 'TensorFlow', 'dl_model': 'DenseNet'}
2025-02-13 18:38:14,188 - Job introduced: {'generation_id': 966, 'elapsed_time': 7545, 'job_id': 5, 'dl_batch_size': 16, 'dl_learning_rate': 0.001, 'dl_expected_time': 3600, 'dl_requested_cpu': 2, 'dl_requested_mem': '8Gi', 'dl_requested_gpu': 0, 'dl_dataset': 'Fashion-MNIST', 'dl_framework': 'TensorFlow', 'dl_model': 'MLP'}
2025-02-13 18:38:22,191 - Job introduced: {'generation_id': 967, 'elapsed_time': 7553, 'job_id': 16, 'dl_batch_size': 128, 'dl_learning_rate': 0.001, 'dl_expected_time': 4000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Kinetics', 'dl_framework': 'PyTorch', 'dl_model': 'VGG19'}
2025-02-13 18:38:22,191 - Job introduced: {'generation_id': 968, 'elapsed_time': 7553, 'job_id': 1, 'dl_batch_size': 32, 'dl_learning_rate': 0.001, 'dl_expected_time': 3600, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'ImageNet', 'dl_framework': 'TensorFlow', 'dl_model': 'ResNet50'}
2025-02-13 18:38:39,192 - Job introduced: {'generation_id': 969, 'elapsed_time': 7570, 'job_id': 13, 'dl_batch_size': 16, 'dl_learning_rate': 0.002, 'dl_expected_time': 3000, 'dl_requested_cpu': 2, 'dl_requested_mem': '8Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'Flickr', 'dl_framework': 'TensorFlow', 'dl_model': 'AlexNet'}
2025-02-13 18:38:39,192 - Job introduced: {'generation_id': 970, 'elapsed_time': 7570, 'job_id': 12, 'dl_batch_size': 256, 'dl_learning_rate': 0.0005, 'dl_expected_time': 7500, 'dl_requested_cpu': 8, 'dl_requested_mem': '64Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Places365', 'dl_framework': 'PyTorch', 'dl_model': 'InceptionV4'}
2025-02-13 18:38:39,193 - Job introduced: {'generation_id': 971, 'elapsed_time': 7570, 'job_id': 10, 'dl_batch_size': 128, 'dl_learning_rate': 0.0008, 'dl_expected_time': 10000, 'dl_requested_cpu': 4, 'dl_requested_mem': '32Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Oxford Pets', 'dl_framework': 'PyTorch', 'dl_model': 'ResNet101'}
2025-02-13 18:39:14,194 - Job introduced: {'generation_id': 972, 'elapsed_time': 7605, 'job_id': 6, 'dl_batch_size': 32, 'dl_learning_rate': 0.0015, 'dl_expected_time': 4200, 'dl_requested_cpu': 4, 'dl_requested_mem': '12Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'COCO', 'dl_framework': 'PyTorch', 'dl_model': 'FasterRCNN'}
2025-02-13 18:39:14,194 - Job introduced: {'generation_id': 973, 'elapsed_time': 7605, 'job_id': 3, 'dl_batch_size': 128, 'dl_learning_rate': 0.0001, 'dl_expected_time': 1800, 'dl_requested_cpu': 2, 'dl_requested_mem': '8Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'MNIST', 'dl_framework': 'TensorFlow', 'dl_model': 'LeNet'}
2025-02-13 18:39:14,194 - Job introduced: {'generation_id': 974, 'elapsed_time': 7605, 'job_id': 4, 'dl_batch_size': 256, 'dl_learning_rate': 0.002, 'dl_expected_time': 5400, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'CIFAR-100', 'dl_framework': 'PyTorch', 'dl_model': 'ResNet34'}
2025-02-13 18:39:49,196 - Job introduced: {'generation_id': 975, 'elapsed_time': 7640, 'job_id': 1, 'dl_batch_size': 32, 'dl_learning_rate': 0.001, 'dl_expected_time': 3600, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'ImageNet', 'dl_framework': 'TensorFlow', 'dl_model': 'ResNet50'}
2025-02-13 18:39:49,196 - Job introduced: {'generation_id': 976, 'elapsed_time': 7640, 'job_id': 4, 'dl_batch_size': 256, 'dl_learning_rate': 0.002, 'dl_expected_time': 5400, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'CIFAR-100', 'dl_framework': 'PyTorch', 'dl_model': 'ResNet34'}
2025-02-13 18:39:49,196 - Job introduced: {'generation_id': 977, 'elapsed_time': 7640, 'job_id': 13, 'dl_batch_size': 16, 'dl_learning_rate': 0.002, 'dl_expected_time': 3000, 'dl_requested_cpu': 2, 'dl_requested_mem': '8Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'Flickr', 'dl_framework': 'TensorFlow', 'dl_model': 'AlexNet'}
2025-02-13 18:39:59,197 - Job introduced: {'generation_id': 978, 'elapsed_time': 7650, 'job_id': 13, 'dl_batch_size': 16, 'dl_learning_rate': 0.002, 'dl_expected_time': 3000, 'dl_requested_cpu': 2, 'dl_requested_mem': '8Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'Flickr', 'dl_framework': 'TensorFlow', 'dl_model': 'AlexNet'}
2025-02-13 18:40:06,199 - Job introduced: {'generation_id': 979, 'elapsed_time': 7657, 'job_id': 5, 'dl_batch_size': 16, 'dl_learning_rate': 0.001, 'dl_expected_time': 3600, 'dl_requested_cpu': 2, 'dl_requested_mem': '8Gi', 'dl_requested_gpu': 0, 'dl_dataset': 'Fashion-MNIST', 'dl_framework': 'TensorFlow', 'dl_model': 'MLP'}
2025-02-13 18:40:06,199 - Job introduced: {'generation_id': 980, 'elapsed_time': 7657, 'job_id': 12, 'dl_batch_size': 256, 'dl_learning_rate': 0.0005, 'dl_expected_time': 7500, 'dl_requested_cpu': 8, 'dl_requested_mem': '64Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Places365', 'dl_framework': 'PyTorch', 'dl_model': 'InceptionV4'}
2025-02-13 18:40:27,201 - Job introduced: {'generation_id': 981, 'elapsed_time': 7678, 'job_id': 15, 'dl_batch_size': 32, 'dl_learning_rate': 0.0018, 'dl_expected_time': 8000, 'dl_requested_cpu': 4, 'dl_requested_mem': '12Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'UCF101', 'dl_framework': 'TensorFlow', 'dl_model': 'Xception'}
2025-02-13 18:40:27,201 - Job introduced: {'generation_id': 982, 'elapsed_time': 7678, 'job_id': 11, 'dl_batch_size': 32, 'dl_learning_rate': 0.0012, 'dl_expected_time': 4500, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'SUN397', 'dl_framework': 'TensorFlow', 'dl_model': 'DenseNet'}
2025-02-13 18:40:27,201 - Job introduced: {'generation_id': 983, 'elapsed_time': 7678, 'job_id': 14, 'dl_batch_size': 64, 'dl_learning_rate': 0.0007, 'dl_expected_time': 6000, 'dl_requested_cpu': 6, 'dl_requested_mem': '24Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Tiny ImageNet', 'dl_framework': 'PyTorch', 'dl_model': 'ResNet152'}
2025-02-13 18:40:27,201 - Job introduced: {'generation_id': 984, 'elapsed_time': 7678, 'job_id': 13, 'dl_batch_size': 16, 'dl_learning_rate': 0.002, 'dl_expected_time': 3000, 'dl_requested_cpu': 2, 'dl_requested_mem': '8Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'Flickr', 'dl_framework': 'TensorFlow', 'dl_model': 'AlexNet'}
2025-02-13 18:40:34,202 - Job introduced: {'generation_id': 985, 'elapsed_time': 7685, 'job_id': 12, 'dl_batch_size': 256, 'dl_learning_rate': 0.0005, 'dl_expected_time': 7500, 'dl_requested_cpu': 8, 'dl_requested_mem': '64Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Places365', 'dl_framework': 'PyTorch', 'dl_model': 'InceptionV4'}
2025-02-13 18:40:34,202 - Job introduced: {'generation_id': 986, 'elapsed_time': 7685, 'job_id': 14, 'dl_batch_size': 64, 'dl_learning_rate': 0.0007, 'dl_expected_time': 6000, 'dl_requested_cpu': 6, 'dl_requested_mem': '24Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Tiny ImageNet', 'dl_framework': 'PyTorch', 'dl_model': 'ResNet152'}
2025-02-13 18:41:02,205 - Job introduced: {'generation_id': 987, 'elapsed_time': 7713, 'job_id': 11, 'dl_batch_size': 32, 'dl_learning_rate': 0.0012, 'dl_expected_time': 4500, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'SUN397', 'dl_framework': 'TensorFlow', 'dl_model': 'DenseNet'}
2025-02-13 18:41:08,206 - Job introduced: {'generation_id': 988, 'elapsed_time': 7719, 'job_id': 9, 'dl_batch_size': 64, 'dl_learning_rate': 0.001, 'dl_expected_time': 5000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'Cityscapes', 'dl_framework': 'TensorFlow', 'dl_model': 'SegNet'}
2025-02-13 18:41:32,208 - Job introduced: {'generation_id': 989, 'elapsed_time': 7743, 'job_id': 10, 'dl_batch_size': 128, 'dl_learning_rate': 0.0008, 'dl_expected_time': 10000, 'dl_requested_cpu': 4, 'dl_requested_mem': '32Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Oxford Pets', 'dl_framework': 'PyTorch', 'dl_model': 'ResNet101'}
2025-02-13 18:41:43,209 - Job introduced: {'generation_id': 990, 'elapsed_time': 7754, 'job_id': 9, 'dl_batch_size': 64, 'dl_learning_rate': 0.001, 'dl_expected_time': 5000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'Cityscapes', 'dl_framework': 'TensorFlow', 'dl_model': 'SegNet'}
2025-02-13 18:41:43,210 - Job introduced: {'generation_id': 991, 'elapsed_time': 7754, 'job_id': 6, 'dl_batch_size': 32, 'dl_learning_rate': 0.0015, 'dl_expected_time': 4200, 'dl_requested_cpu': 4, 'dl_requested_mem': '12Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'COCO', 'dl_framework': 'PyTorch', 'dl_model': 'FasterRCNN'}
2025-02-13 18:42:06,211 - Job introduced: {'generation_id': 992, 'elapsed_time': 7777, 'job_id': 7, 'dl_batch_size': 64, 'dl_learning_rate': 0.0003, 'dl_expected_time': 8000, 'dl_requested_cpu': 6, 'dl_requested_mem': '24Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'VOC', 'dl_framework': 'TensorFlow', 'dl_model': 'InceptionV3'}
2025-02-13 18:42:40,213 - Job introduced: {'generation_id': 993, 'elapsed_time': 7811, 'job_id': 2, 'dl_batch_size': 64, 'dl_learning_rate': 0.0005, 'dl_expected_time': 7200, 'dl_requested_cpu': 8, 'dl_requested_mem': '32Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'CIFAR-10', 'dl_framework': 'PyTorch', 'dl_model': 'VGG16'}
2025-02-13 18:42:40,213 - Job introduced: {'generation_id': 994, 'elapsed_time': 7811, 'job_id': 6, 'dl_batch_size': 32, 'dl_learning_rate': 0.0015, 'dl_expected_time': 4200, 'dl_requested_cpu': 4, 'dl_requested_mem': '12Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'COCO', 'dl_framework': 'PyTorch', 'dl_model': 'FasterRCNN'}
2025-02-13 18:42:40,213 - Job introduced: {'generation_id': 995, 'elapsed_time': 7811, 'job_id': 3, 'dl_batch_size': 128, 'dl_learning_rate': 0.0001, 'dl_expected_time': 1800, 'dl_requested_cpu': 2, 'dl_requested_mem': '8Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'MNIST', 'dl_framework': 'TensorFlow', 'dl_model': 'LeNet'}
2025-02-13 18:42:40,213 - Job introduced: {'generation_id': 996, 'elapsed_time': 7811, 'job_id': 8, 'dl_batch_size': 128, 'dl_learning_rate': 0.0002, 'dl_expected_time': 3000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'ADE20K', 'dl_framework': 'PyTorch', 'dl_model': 'UNet'}
2025-02-13 18:43:18,215 - Job introduced: {'generation_id': 997, 'elapsed_time': 7849, 'job_id': 6, 'dl_batch_size': 32, 'dl_learning_rate': 0.0015, 'dl_expected_time': 4200, 'dl_requested_cpu': 4, 'dl_requested_mem': '12Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'COCO', 'dl_framework': 'PyTorch', 'dl_model': 'FasterRCNN'}
2025-02-13 18:43:51,216 - Job introduced: {'generation_id': 998, 'elapsed_time': 7882, 'job_id': 6, 'dl_batch_size': 32, 'dl_learning_rate': 0.0015, 'dl_expected_time': 4200, 'dl_requested_cpu': 4, 'dl_requested_mem': '12Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'COCO', 'dl_framework': 'PyTorch', 'dl_model': 'FasterRCNN'}
2025-02-13 18:43:51,217 - Job introduced: {'generation_id': 999, 'elapsed_time': 7882, 'job_id': 10, 'dl_batch_size': 128, 'dl_learning_rate': 0.0008, 'dl_expected_time': 10000, 'dl_requested_cpu': 4, 'dl_requested_mem': '32Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Oxford Pets', 'dl_framework': 'PyTorch', 'dl_model': 'ResNet101'}
2025-02-13 18:43:51,217 - Job introduced: {'generation_id': 1000, 'elapsed_time': 7882, 'job_id': 3, 'dl_batch_size': 128, 'dl_learning_rate': 0.0001, 'dl_expected_time': 1800, 'dl_requested_cpu': 2, 'dl_requested_mem': '8Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'MNIST', 'dl_framework': 'TensorFlow', 'dl_model': 'LeNet'}
2025-02-13 18:43:59,219 - Job introduced: {'generation_id': 1001, 'elapsed_time': 7890, 'job_id': 11, 'dl_batch_size': 32, 'dl_learning_rate': 0.0012, 'dl_expected_time': 4500, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'SUN397', 'dl_framework': 'TensorFlow', 'dl_model': 'DenseNet'}
2025-02-13 18:44:14,220 - Job introduced: {'generation_id': 1002, 'elapsed_time': 7905, 'job_id': 12, 'dl_batch_size': 256, 'dl_learning_rate': 0.0005, 'dl_expected_time': 7500, 'dl_requested_cpu': 8, 'dl_requested_mem': '64Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Places365', 'dl_framework': 'PyTorch', 'dl_model': 'InceptionV4'}
2025-02-13 18:44:45,221 - Job introduced: {'generation_id': 1003, 'elapsed_time': 7936, 'job_id': 10, 'dl_batch_size': 128, 'dl_learning_rate': 0.0008, 'dl_expected_time': 10000, 'dl_requested_cpu': 4, 'dl_requested_mem': '32Gi', 'dl_requested_gpu': 2, 'dl_dataset': 'Oxford Pets', 'dl_framework': 'PyTorch', 'dl_model': 'ResNet101'}
2025-02-13 18:44:45,222 - Job introduced: {'generation_id': 1004, 'elapsed_time': 7936, 'job_id': 6, 'dl_batch_size': 32, 'dl_learning_rate': 0.0015, 'dl_expected_time': 4200, 'dl_requested_cpu': 4, 'dl_requested_mem': '12Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'COCO', 'dl_framework': 'PyTorch', 'dl_model': 'FasterRCNN'}
2025-02-13 18:44:45,222 - Job introduced: {'generation_id': 1005, 'elapsed_time': 7936, 'job_id': 9, 'dl_batch_size': 64, 'dl_learning_rate': 0.001, 'dl_expected_time': 5000, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'Cityscapes', 'dl_framework': 'TensorFlow', 'dl_model': 'SegNet'}
2025-02-13 18:44:45,222 - Job introduced: {'generation_id': 1006, 'elapsed_time': 7936, 'job_id': 1, 'dl_batch_size': 32, 'dl_learning_rate': 0.001, 'dl_expected_time': 3600, 'dl_requested_cpu': 4, 'dl_requested_mem': '16Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'ImageNet', 'dl_framework': 'TensorFlow', 'dl_model': 'ResNet50'}
2025-02-13 18:45:23,224 - Job introduced: {'generation_id': 1007, 'elapsed_time': 7974, 'job_id': 15, 'dl_batch_size': 32, 'dl_learning_rate': 0.0018, 'dl_expected_time': 8000, 'dl_requested_cpu': 4, 'dl_requested_mem': '12Gi', 'dl_requested_gpu': 1, 'dl_dataset': 'UCF101', 'dl_framework': 'TensorFlow', 'dl_model': 'Xception'}
